Accession	k-means-cluster_(k=5)
CAMPUB_007	2
CAMPUB_008	2
CAMPUB_025	2
CAMPUB_028	2
CAMPUB_029	2
CAMPUB_030	2
CAMPUB_031	2
CAMPUB_033	2
CAMPUB_035	5
CAMPUB_036	2
CAMPUB_038	4
CAMPUB_039	4
CAMPUB_040	2
CAMPUB_041	2
CAMPUB_045	2
CAMPUB_049	4
CAMPUB_052	4
CAMPUB_055	5
CAMPUB_056	2
CAMPUB_057	2
CAMPUB_058	3
CAMPUB_061	2
CAMPUB_063	2
CAMPUB_066	3
CAMPUB_067	2
CAMPUB_068	2
CAMPUB_070	2
CAMPUB_072	3
CAMPUB_073	2
CAMPUB_074	2
CAMPUB_077	2
CAMPUB_078	1
CAMPUB_079	3
CAMPUB_080	3
CAMPUB_081	2
CAMPUB_083	2
CAMPUB_084	2
CAMPUB_085	1
CAMPUB_086	2
CAMPUB_087	2
CAMPUB_088	2
CAMPUB_089	3
CAMPUB_090	2
CAMPUB_091	1
CAMPUB_092	3
CAMPUB_095	2
CAMPUB_096	2
CAMPUB_098	3
CAMPUB_099	3
CAMPUB_101	2
CAMPUB_104	2
CAMPUB_108	2
CAMPUB_110	2
CAMPUB_111	2
CAMPUB_112	3
CAMPUB_114	3
CAMPUB_116	1
CAMPUB_119	2
CAMPUB_120	2
CAMPUB_123	2
CAMPUB_124	2
CAMPUB_131	2
CAMPUB_134	5
CAMPUB_135	5
CAMPUB_136	2
CAMPUB_137	2
CAMPUB_138	1
CAMPUB_145	1
CAMPUB_146	3
CAMPUB_147	1
CAMPUB_148	3
CAMPUB_149	1
CAMPUB_150	2
CAMPUB_151	3
CAMPUB_152	5
CAMPUB_153	3
CAMPUB_154	2
CAMPUB_155	3
CAMPUB_156	2
CAMPUB_157	2
CAMPUB_158	2
CAMPUB_159	3
CAMPUB_160	2
CAMPUB_161	1
CAMPUB_162	3
CAMPUB_164	2
CAMPUB_165	5
CAMPUB_167	2
CAMPUB_168	5
CAMPUB_169	2
CAMPUB_170	2
CAMPUB_171	2
CAMPUB_172	2
CAMPUB_173	5
CAMPUB_174	1
CAMPUB_175	2
CAMPUB_180	1
CAMPUB_182	2
CAMPUB_187	5
CAMPUB_192	3
CAMPUB_193	1
CAMPUB_194	1
CAMPUB_195	3
CAMPUB_196	2
CAMPUB_197	2
CAMPUB_198	2
CAMPUB_199	2
CAMPUB_200	3
CAMPUB_201	3
CAMPUB_203	3
CAMPUB_204	5
CAMPUB_205	2
CAMPUB_206	3
CAMPUB_207	2
CAMPUB_209	3
CAMPUB_210	1
CAMPUB_211	2
CAMPUB_212	2
CAMPUB_214	3
CAMPUB_216	5
CAMPUB_218	2
CAMPUB_219	2
CAMPUB_220	2
CAMPUB_221	2
CAMPUB_223	2
CAMPUB_225	2
CAMPUB_226	2
CAMPUB_228	2
CAMPUB_229	2
CAMPUB_230	3
CAMPUB_231	2
CAMPUB_232	2
CAMPUB_233	5
CAMPUB_234	2
CAMPUB_235	2
CAMPUB_236	2
CAMPUB_237	3
CAMPUB_239	2
CAMPUB_240	2
CAMPUB_241	2
CAMPUB_242	5
CAMPUB_243	1
CAMPUB_244	2
CAMPUB_246	3
CAMPUB_247	3
CAMPUB_248	2
CAMPUB_250	2
CAMPUB_251	2
CAMPUB_252	2
CAMPUB_253	2
CAMPUB_255	3
CAMPUB_256	2
CAMPUB_257	5
CAMPUB_258	3
CAMPUB_259	2
CAMPUB_260	5
CAMPUB_261	2
CAMPUB_262	2
CAMPUB_264	2
CAMPUB_266	2
CAMPUB_268	2
CAMPUB_269	2
CAMPUB_270	5
CAMPUB_271	2
CAMPUB_272	2
CAMPUB_273	5
CAMPUB_276	2
CAMPUB_277	5
CAMPUB_278	5
UNT_001_reseq	1
UNT_002_reseq	2
UNT_003_reseq	2
UNT_004_reseq	2
UNT_005_reseq	5
UNT_006_reseq	5
UNT_007_reseq	5
UNT_008_reseq	5
UNT_009_reseq	5
UNT_010_reseq	2
UNT_011_reseq	5
UNT_012_reseq	2
UNT_013_reseq	5
UNT_014_reseq	5
UNT_015_reseq	5
UNT_016_reseq	5
UNT_017_reseq	5
UNT_018_reseq	2
UNT_019_new	2
UNT_020_new	1
UNT_021_new	3
UNT_022_reseq	1
UNT_023_reseq	1
UNT_024_reseq	2
UNT_025_new	2
UNT_026_reseq	2
UNT_027_new	2
UNT_028_reseq	2
UNT_029_reseq	2
UNT_030_reseq	5
UNT_031_reseq	3
UNT_032_reseq	2
UNT_033_reseq	3
UNT_034_reseq	5
UNT_035_reseq	2
UNT_037_reseq	2
UNT_038_new	2
UNT_039_reseq	5
UNT_040_reseq	1
UNT_042_reseq	2
UNT_043_reseq	2
UNT_044_reseq	2
UNT_045_reseq	2
UNT_046_reseq	2
UNT_047_reseq	2
UNT_050_reseq	1
UNT_052_reseq	2
UNT_053_reseq	3
UNT_054_reseq	5
UNT_055_reseq	3
UNT_056_reseq	2
UNT_057	5
UNT_058_reseq	5
UNT_059_reseq	4
