Accession	k-means-cluster_(k=5)
CAMPUB_007	3
CAMPUB_008	1
CAMPUB_025	2
CAMPUB_028	1
CAMPUB_029	5
CAMPUB_030	5
CAMPUB_031	2
CAMPUB_033	1
CAMPUB_035	2
CAMPUB_036	1
CAMPUB_038	4
CAMPUB_039	4
CAMPUB_040	3
CAMPUB_041	5
CAMPUB_045	5
CAMPUB_049	4
CAMPUB_052	4
CAMPUB_055	2
CAMPUB_056	3
CAMPUB_057	3
CAMPUB_058	2
CAMPUB_061	2
CAMPUB_063	2
CAMPUB_066	1
CAMPUB_067	2
CAMPUB_068	2
CAMPUB_070	2
CAMPUB_072	1
CAMPUB_073	1
CAMPUB_074	2
CAMPUB_077	2
CAMPUB_078	2
CAMPUB_079	1
CAMPUB_080	2
CAMPUB_081	2
CAMPUB_083	1
CAMPUB_084	2
CAMPUB_085	2
CAMPUB_086	1
CAMPUB_087	1
CAMPUB_088	1
CAMPUB_089	1
CAMPUB_090	3
CAMPUB_091	2
CAMPUB_092	1
CAMPUB_095	1
CAMPUB_096	2
CAMPUB_098	5
CAMPUB_099	1
CAMPUB_101	1
CAMPUB_104	1
CAMPUB_108	1
CAMPUB_110	1
CAMPUB_111	3
CAMPUB_112	1
CAMPUB_114	1
CAMPUB_116	2
CAMPUB_119	1
CAMPUB_120	5
CAMPUB_123	1
CAMPUB_124	5
CAMPUB_131	2
CAMPUB_134	2
CAMPUB_135	1
CAMPUB_136	1
CAMPUB_137	2
CAMPUB_138	2
CAMPUB_145	2
CAMPUB_146	2
CAMPUB_147	5
CAMPUB_148	1
CAMPUB_149	2
CAMPUB_150	2
CAMPUB_151	1
CAMPUB_152	2
CAMPUB_153	1
CAMPUB_154	2
CAMPUB_155	1
CAMPUB_156	2
CAMPUB_157	1
CAMPUB_158	1
CAMPUB_159	2
CAMPUB_160	5
CAMPUB_161	2
CAMPUB_162	2
CAMPUB_164	1
CAMPUB_165	2
CAMPUB_167	2
CAMPUB_168	1
CAMPUB_169	2
CAMPUB_170	1
CAMPUB_171	5
CAMPUB_172	2
CAMPUB_173	2
CAMPUB_174	2
CAMPUB_175	2
CAMPUB_180	2
CAMPUB_182	2
CAMPUB_187	1
CAMPUB_192	2
CAMPUB_193	2
CAMPUB_194	2
CAMPUB_195	2
CAMPUB_196	1
CAMPUB_197	3
CAMPUB_198	1
CAMPUB_199	1
CAMPUB_200	1
CAMPUB_201	2
CAMPUB_203	3
CAMPUB_204	3
CAMPUB_205	5
CAMPUB_206	2
CAMPUB_207	5
CAMPUB_209	1
CAMPUB_210	2
CAMPUB_211	1
CAMPUB_212	3
CAMPUB_214	2
CAMPUB_216	2
CAMPUB_218	3
CAMPUB_219	2
CAMPUB_220	2
CAMPUB_221	2
CAMPUB_223	1
CAMPUB_225	2
CAMPUB_226	2
CAMPUB_228	1
CAMPUB_229	2
CAMPUB_230	1
CAMPUB_231	1
CAMPUB_232	1
CAMPUB_233	1
CAMPUB_234	1
CAMPUB_235	1
CAMPUB_236	2
CAMPUB_237	1
CAMPUB_239	1
CAMPUB_240	2
CAMPUB_241	1
CAMPUB_242	1
CAMPUB_243	2
CAMPUB_244	3
CAMPUB_246	2
CAMPUB_247	1
CAMPUB_248	2
CAMPUB_250	1
CAMPUB_251	2
CAMPUB_252	3
CAMPUB_253	2
CAMPUB_255	3
CAMPUB_256	2
CAMPUB_257	2
CAMPUB_258	2
CAMPUB_259	5
CAMPUB_260	1
CAMPUB_261	5
CAMPUB_262	5
CAMPUB_264	1
CAMPUB_266	1
CAMPUB_268	1
CAMPUB_269	2
CAMPUB_270	1
CAMPUB_271	2
CAMPUB_272	2
CAMPUB_273	1
CAMPUB_276	2
CAMPUB_277	2
CAMPUB_278	3
UNT_001_reseq	2
UNT_002_reseq	1
UNT_003_reseq	1
UNT_004_reseq	1
UNT_005_reseq	2
UNT_006_reseq	2
UNT_007_reseq	2
UNT_008_reseq	1
UNT_009_reseq	2
UNT_010_reseq	2
UNT_011_reseq	2
UNT_012_reseq	1
UNT_013_reseq	2
UNT_014_reseq	2
UNT_015_reseq	2
UNT_016_reseq	2
UNT_017_reseq	2
UNT_018_reseq	1
UNT_019_new	5
UNT_020_new	2
UNT_021_new	1
UNT_022_reseq	2
UNT_023_reseq	2
UNT_024_reseq	5
UNT_025_new	3
UNT_026_reseq	5
UNT_027_new	5
UNT_028_reseq	5
UNT_029_reseq	2
UNT_030_reseq	2
UNT_031_reseq	1
UNT_032_reseq	1
UNT_033_reseq	1
UNT_034_reseq	2
UNT_035_reseq	1
UNT_037_reseq	2
UNT_038_new	3
UNT_039_reseq	2
UNT_040_reseq	2
UNT_042_reseq	2
UNT_043_reseq	5
UNT_044_reseq	2
UNT_045_reseq	2
UNT_046_reseq	5
UNT_047_reseq	1
UNT_050_reseq	5
UNT_052_reseq	2
UNT_053_reseq	2
UNT_054_reseq	1
UNT_055_reseq	2
UNT_056_reseq	1
UNT_057	3
UNT_058_reseq	1
UNT_059_reseq	4
