Accession	k-means-cluster_(k=8)
CAMPUB_007	3
CAMPUB_008	3
CAMPUB_025	1
CAMPUB_028	2
CAMPUB_029	1
CAMPUB_030	1
CAMPUB_031	6
CAMPUB_033	2
CAMPUB_035	7
CAMPUB_036	3
CAMPUB_038	8
CAMPUB_039	8
CAMPUB_040	3
CAMPUB_041	1
CAMPUB_045	1
CAMPUB_049	8
CAMPUB_052	8
CAMPUB_055	7
CAMPUB_056	1
CAMPUB_057	6
CAMPUB_058	4
CAMPUB_061	3
CAMPUB_063	4
CAMPUB_066	3
CAMPUB_067	3
CAMPUB_068	3
CAMPUB_070	3
CAMPUB_072	3
CAMPUB_073	2
CAMPUB_074	3
CAMPUB_077	6
CAMPUB_078	6
CAMPUB_079	3
CAMPUB_080	3
CAMPUB_081	3
CAMPUB_083	2
CAMPUB_084	3
CAMPUB_085	3
CAMPUB_086	2
CAMPUB_087	2
CAMPUB_088	2
CAMPUB_089	2
CAMPUB_090	2
CAMPUB_091	2
CAMPUB_092	2
CAMPUB_095	2
CAMPUB_096	3
CAMPUB_098	3
CAMPUB_099	3
CAMPUB_101	3
CAMPUB_104	2
CAMPUB_108	2
CAMPUB_110	3
CAMPUB_111	1
CAMPUB_112	4
CAMPUB_114	2
CAMPUB_116	3
CAMPUB_119	2
CAMPUB_120	1
CAMPUB_123	3
CAMPUB_124	1
CAMPUB_131	4
CAMPUB_134	5
CAMPUB_135	4
CAMPUB_136	3
CAMPUB_137	3
CAMPUB_138	3
CAMPUB_145	3
CAMPUB_146	4
CAMPUB_147	1
CAMPUB_148	4
CAMPUB_149	7
CAMPUB_150	3
CAMPUB_151	4
CAMPUB_152	7
CAMPUB_153	3
CAMPUB_154	3
CAMPUB_155	4
CAMPUB_156	3
CAMPUB_157	3
CAMPUB_158	4
CAMPUB_159	4
CAMPUB_160	1
CAMPUB_161	3
CAMPUB_162	4
CAMPUB_164	3
CAMPUB_165	5
CAMPUB_167	3
CAMPUB_168	4
CAMPUB_169	3
CAMPUB_170	2
CAMPUB_171	1
CAMPUB_172	6
CAMPUB_173	7
CAMPUB_174	3
CAMPUB_175	3
CAMPUB_180	3
CAMPUB_182	6
CAMPUB_187	4
CAMPUB_192	4
CAMPUB_193	3
CAMPUB_194	3
CAMPUB_195	4
CAMPUB_196	3
CAMPUB_197	3
CAMPUB_198	2
CAMPUB_199	2
CAMPUB_200	2
CAMPUB_201	4
CAMPUB_203	7
CAMPUB_204	7
CAMPUB_205	1
CAMPUB_206	4
CAMPUB_207	1
CAMPUB_209	3
CAMPUB_210	3
CAMPUB_211	3
CAMPUB_212	3
CAMPUB_214	4
CAMPUB_216	7
CAMPUB_218	1
CAMPUB_219	3
CAMPUB_220	3
CAMPUB_221	6
CAMPUB_223	3
CAMPUB_225	3
CAMPUB_226	3
CAMPUB_228	2
CAMPUB_229	3
CAMPUB_230	2
CAMPUB_231	2
CAMPUB_232	2
CAMPUB_233	4
CAMPUB_234	2
CAMPUB_235	2
CAMPUB_236	3
CAMPUB_237	3
CAMPUB_239	2
CAMPUB_240	4
CAMPUB_241	2
CAMPUB_242	4
CAMPUB_243	3
CAMPUB_244	3
CAMPUB_246	4
CAMPUB_247	4
CAMPUB_248	3
CAMPUB_250	2
CAMPUB_251	3
CAMPUB_252	3
CAMPUB_253	4
CAMPUB_255	3
CAMPUB_256	3
CAMPUB_257	7
CAMPUB_258	4
CAMPUB_259	1
CAMPUB_260	4
CAMPUB_261	1
CAMPUB_262	1
CAMPUB_264	3
CAMPUB_266	3
CAMPUB_268	3
CAMPUB_269	3
CAMPUB_270	4
CAMPUB_271	3
CAMPUB_272	3
CAMPUB_273	4
CAMPUB_276	6
CAMPUB_277	4
CAMPUB_278	7
UNT_001_reseq	3
UNT_002_reseq	2
UNT_003_reseq	2
UNT_004_reseq	2
UNT_005_reseq	5
UNT_006_reseq	5
UNT_007_reseq	5
UNT_008_reseq	5
UNT_009_reseq	5
UNT_010_reseq	6
UNT_011_reseq	5
UNT_012_reseq	2
UNT_013_reseq	5
UNT_014_reseq	5
UNT_015_reseq	5
UNT_016_reseq	5
UNT_017_reseq	5
UNT_018_reseq	2
UNT_019_new	1
UNT_020_new	3
UNT_021_new	3
UNT_022_reseq	3
UNT_023_reseq	3
UNT_024_reseq	1
UNT_025_new	6
UNT_026_reseq	1
UNT_027_new	1
UNT_028_reseq	1
UNT_029_reseq	1
UNT_030_reseq	7
UNT_031_reseq	3
UNT_032_reseq	3
UNT_033_reseq	3
UNT_034_reseq	5
UNT_035_reseq	3
UNT_037_reseq	3
UNT_038_new	3
UNT_039_reseq	7
UNT_040_reseq	3
UNT_042_reseq	3
UNT_043_reseq	1
UNT_044_reseq	5
UNT_045_reseq	3
UNT_046_reseq	1
UNT_047_reseq	4
UNT_050_reseq	1
UNT_052_reseq	3
UNT_053_reseq	4
UNT_054_reseq	5
UNT_055_reseq	4
UNT_056_reseq	3
UNT_057	7
UNT_058_reseq	3
UNT_059_reseq	8
