Accession	k-means-cluster_(k=8)
CAMPUB_007	3
CAMPUB_008	3
CAMPUB_025	7
CAMPUB_028	4
CAMPUB_029	7
CAMPUB_030	7
CAMPUB_031	2
CAMPUB_033	4
CAMPUB_035	4
CAMPUB_036	3
CAMPUB_038	1
CAMPUB_039	1
CAMPUB_040	3
CAMPUB_041	7
CAMPUB_045	7
CAMPUB_049	1
CAMPUB_052	1
CAMPUB_055	4
CAMPUB_056	3
CAMPUB_057	2
CAMPUB_058	8
CAMPUB_061	4
CAMPUB_063	4
CAMPUB_066	4
CAMPUB_067	4
CAMPUB_068	4
CAMPUB_070	4
CAMPUB_072	4
CAMPUB_073	4
CAMPUB_074	7
CAMPUB_077	2
CAMPUB_078	2
CAMPUB_079	4
CAMPUB_080	8
CAMPUB_081	4
CAMPUB_083	4
CAMPUB_084	4
CAMPUB_085	6
CAMPUB_086	4
CAMPUB_087	4
CAMPUB_088	4
CAMPUB_089	8
CAMPUB_090	4
CAMPUB_091	6
CAMPUB_092	4
CAMPUB_095	4
CAMPUB_096	4
CAMPUB_098	7
CAMPUB_099	4
CAMPUB_101	4
CAMPUB_104	4
CAMPUB_108	4
CAMPUB_110	3
CAMPUB_111	3
CAMPUB_112	8
CAMPUB_114	4
CAMPUB_116	6
CAMPUB_119	4
CAMPUB_120	7
CAMPUB_123	7
CAMPUB_124	3
CAMPUB_131	4
CAMPUB_134	5
CAMPUB_135	3
CAMPUB_136	3
CAMPUB_137	4
CAMPUB_138	6
CAMPUB_145	6
CAMPUB_146	8
CAMPUB_147	3
CAMPUB_148	3
CAMPUB_149	6
CAMPUB_150	3
CAMPUB_151	8
CAMPUB_152	4
CAMPUB_153	4
CAMPUB_154	6
CAMPUB_155	8
CAMPUB_156	4
CAMPUB_157	3
CAMPUB_158	8
CAMPUB_159	8
CAMPUB_160	7
CAMPUB_161	6
CAMPUB_162	8
CAMPUB_164	3
CAMPUB_165	5
CAMPUB_167	4
CAMPUB_168	3
CAMPUB_169	2
CAMPUB_170	4
CAMPUB_171	7
CAMPUB_172	2
CAMPUB_173	4
CAMPUB_174	6
CAMPUB_175	4
CAMPUB_180	6
CAMPUB_182	2
CAMPUB_187	3
CAMPUB_192	8
CAMPUB_193	6
CAMPUB_194	6
CAMPUB_195	8
CAMPUB_196	3
CAMPUB_197	3
CAMPUB_198	4
CAMPUB_199	4
CAMPUB_200	4
CAMPUB_201	8
CAMPUB_203	3
CAMPUB_204	3
CAMPUB_205	4
CAMPUB_206	8
CAMPUB_207	3
CAMPUB_209	3
CAMPUB_210	6
CAMPUB_211	4
CAMPUB_212	3
CAMPUB_214	8
CAMPUB_216	4
CAMPUB_218	3
CAMPUB_219	7
CAMPUB_220	7
CAMPUB_221	2
CAMPUB_223	3
CAMPUB_225	3
CAMPUB_226	2
CAMPUB_228	4
CAMPUB_229	4
CAMPUB_230	8
CAMPUB_231	4
CAMPUB_232	4
CAMPUB_233	4
CAMPUB_234	4
CAMPUB_235	4
CAMPUB_236	4
CAMPUB_237	7
CAMPUB_239	4
CAMPUB_240	4
CAMPUB_241	4
CAMPUB_242	4
CAMPUB_243	6
CAMPUB_244	3
CAMPUB_246	8
CAMPUB_247	8
CAMPUB_248	4
CAMPUB_250	4
CAMPUB_251	4
CAMPUB_252	3
CAMPUB_253	4
CAMPUB_255	3
CAMPUB_256	4
CAMPUB_257	4
CAMPUB_258	8
CAMPUB_259	7
CAMPUB_260	3
CAMPUB_261	7
CAMPUB_262	7
CAMPUB_264	4
CAMPUB_266	3
CAMPUB_268	3
CAMPUB_269	4
CAMPUB_270	3
CAMPUB_271	7
CAMPUB_272	4
CAMPUB_273	3
CAMPUB_276	2
CAMPUB_277	7
CAMPUB_278	3
UNT_001_reseq	6
UNT_002_reseq	4
UNT_003_reseq	7
UNT_004_reseq	4
UNT_005_reseq	5
UNT_006_reseq	5
UNT_007_reseq	5
UNT_008_reseq	5
UNT_009_reseq	5
UNT_010_reseq	2
UNT_011_reseq	5
UNT_012_reseq	4
UNT_013_reseq	5
UNT_014_reseq	5
UNT_015_reseq	5
UNT_016_reseq	5
UNT_017_reseq	5
UNT_018_reseq	4
UNT_019_new	7
UNT_020_new	6
UNT_021_new	4
UNT_022_reseq	6
UNT_023_reseq	6
UNT_024_reseq	7
UNT_025_new	2
UNT_026_reseq	7
UNT_027_new	7
UNT_028_reseq	7
UNT_029_reseq	7
UNT_030_reseq	4
UNT_031_reseq	4
UNT_032_reseq	4
UNT_033_reseq	4
UNT_034_reseq	5
UNT_035_reseq	4
UNT_037_reseq	4
UNT_038_new	4
UNT_039_reseq	4
UNT_040_reseq	6
UNT_042_reseq	3
UNT_043_reseq	7
UNT_044_reseq	4
UNT_045_reseq	4
UNT_046_reseq	3
UNT_047_reseq	3
UNT_050_reseq	3
UNT_052_reseq	7
UNT_053_reseq	8
UNT_054_reseq	5
UNT_055_reseq	8
UNT_056_reseq	4
UNT_057	3
UNT_058_reseq	3
UNT_059_reseq	1
