Accession	k-means-cluster_(k=8)
CAMPUB_007	1
CAMPUB_008	4
CAMPUB_025	2
CAMPUB_028	2
CAMPUB_029	8
CAMPUB_030	8
CAMPUB_031	8
CAMPUB_033	2
CAMPUB_035	2
CAMPUB_036	4
CAMPUB_038	3
CAMPUB_039	3
CAMPUB_040	1
CAMPUB_041	8
CAMPUB_045	8
CAMPUB_049	3
CAMPUB_052	3
CAMPUB_055	2
CAMPUB_056	1
CAMPUB_057	2
CAMPUB_058	5
CAMPUB_061	6
CAMPUB_063	2
CAMPUB_066	4
CAMPUB_067	4
CAMPUB_068	4
CAMPUB_070	6
CAMPUB_072	4
CAMPUB_073	2
CAMPUB_074	2
CAMPUB_077	8
CAMPUB_078	7
CAMPUB_079	4
CAMPUB_080	6
CAMPUB_081	6
CAMPUB_083	2
CAMPUB_084	6
CAMPUB_085	7
CAMPUB_086	2
CAMPUB_087	2
CAMPUB_088	2
CAMPUB_089	5
CAMPUB_090	1
CAMPUB_091	7
CAMPUB_092	4
CAMPUB_095	2
CAMPUB_096	2
CAMPUB_098	4
CAMPUB_099	4
CAMPUB_101	4
CAMPUB_104	2
CAMPUB_108	2
CAMPUB_110	4
CAMPUB_111	1
CAMPUB_112	5
CAMPUB_114	4
CAMPUB_116	7
CAMPUB_119	2
CAMPUB_120	8
CAMPUB_123	4
CAMPUB_124	8
CAMPUB_131	2
CAMPUB_134	2
CAMPUB_135	4
CAMPUB_136	4
CAMPUB_137	6
CAMPUB_138	7
CAMPUB_145	7
CAMPUB_146	5
CAMPUB_147	7
CAMPUB_148	4
CAMPUB_149	7
CAMPUB_150	6
CAMPUB_151	5
CAMPUB_152	2
CAMPUB_153	4
CAMPUB_154	7
CAMPUB_155	4
CAMPUB_156	2
CAMPUB_157	4
CAMPUB_158	5
CAMPUB_159	5
CAMPUB_160	8
CAMPUB_161	7
CAMPUB_162	5
CAMPUB_164	4
CAMPUB_165	2
CAMPUB_167	6
CAMPUB_168	4
CAMPUB_169	2
CAMPUB_170	2
CAMPUB_171	8
CAMPUB_172	8
CAMPUB_173	2
CAMPUB_174	7
CAMPUB_175	6
CAMPUB_180	7
CAMPUB_182	8
CAMPUB_187	4
CAMPUB_192	5
CAMPUB_193	7
CAMPUB_194	7
CAMPUB_195	5
CAMPUB_196	4
CAMPUB_197	1
CAMPUB_198	2
CAMPUB_199	2
CAMPUB_200	4
CAMPUB_201	5
CAMPUB_203	1
CAMPUB_204	1
CAMPUB_205	8
CAMPUB_206	5
CAMPUB_207	8
CAMPUB_209	4
CAMPUB_210	6
CAMPUB_211	4
CAMPUB_212	1
CAMPUB_214	5
CAMPUB_216	2
CAMPUB_218	1
CAMPUB_219	6
CAMPUB_220	6
CAMPUB_221	8
CAMPUB_223	4
CAMPUB_225	2
CAMPUB_226	2
CAMPUB_228	2
CAMPUB_229	2
CAMPUB_230	5
CAMPUB_231	2
CAMPUB_232	4
CAMPUB_233	4
CAMPUB_234	2
CAMPUB_235	2
CAMPUB_236	4
CAMPUB_237	4
CAMPUB_239	2
CAMPUB_240	2
CAMPUB_241	2
CAMPUB_242	4
CAMPUB_243	7
CAMPUB_244	1
CAMPUB_246	5
CAMPUB_247	5
CAMPUB_248	6
CAMPUB_250	2
CAMPUB_251	6
CAMPUB_252	1
CAMPUB_253	2
CAMPUB_255	1
CAMPUB_256	2
CAMPUB_257	2
CAMPUB_258	5
CAMPUB_259	8
CAMPUB_260	4
CAMPUB_261	8
CAMPUB_262	8
CAMPUB_264	6
CAMPUB_266	4
CAMPUB_268	4
CAMPUB_269	6
CAMPUB_270	4
CAMPUB_271	6
CAMPUB_272	6
CAMPUB_273	4
CAMPUB_276	7
CAMPUB_277	2
CAMPUB_278	1
UNT_001_reseq	7
UNT_002_reseq	2
UNT_003_reseq	8
UNT_004_reseq	2
UNT_005_reseq	2
UNT_006_reseq	2
UNT_007_reseq	2
UNT_008_reseq	2
UNT_009_reseq	2
UNT_010_reseq	8
UNT_011_reseq	2
UNT_012_reseq	2
UNT_013_reseq	8
UNT_014_reseq	8
UNT_015_reseq	2
UNT_016_reseq	2
UNT_017_reseq	2
UNT_018_reseq	2
UNT_019_new	8
UNT_020_new	7
UNT_021_new	4
UNT_022_reseq	7
UNT_023_reseq	7
UNT_024_reseq	8
UNT_025_new	2
UNT_026_reseq	8
UNT_027_new	8
UNT_028_reseq	8
UNT_029_reseq	2
UNT_030_reseq	2
UNT_031_reseq	4
UNT_032_reseq	4
UNT_033_reseq	4
UNT_034_reseq	2
UNT_035_reseq	4
UNT_037_reseq	2
UNT_038_new	4
UNT_039_reseq	2
UNT_040_reseq	7
UNT_042_reseq	2
UNT_043_reseq	8
UNT_044_reseq	2
UNT_045_reseq	2
UNT_046_reseq	4
UNT_047_reseq	4
UNT_050_reseq	7
UNT_052_reseq	2
UNT_053_reseq	5
UNT_054_reseq	2
UNT_055_reseq	5
UNT_056_reseq	4
UNT_057	1
UNT_058_reseq	4
UNT_059_reseq	3
