Accession	k-means-cluster_(k=8)
CAMPUB_007	4
CAMPUB_008	4
CAMPUB_025	5
CAMPUB_028	1
CAMPUB_029	5
CAMPUB_030	5
CAMPUB_031	5
CAMPUB_033	1
CAMPUB_035	8
CAMPUB_036	5
CAMPUB_038	5
CAMPUB_039	5
CAMPUB_040	4
CAMPUB_041	4
CAMPUB_045	4
CAMPUB_049	5
CAMPUB_052	5
CAMPUB_055	8
CAMPUB_056	5
CAMPUB_057	5
CAMPUB_058	3
CAMPUB_061	2
CAMPUB_063	4
CAMPUB_066	7
CAMPUB_067	4
CAMPUB_068	4
CAMPUB_070	2
CAMPUB_072	7
CAMPUB_073	1
CAMPUB_074	5
CAMPUB_077	5
CAMPUB_078	5
CAMPUB_079	7
CAMPUB_080	2
CAMPUB_081	2
CAMPUB_083	1
CAMPUB_084	2
CAMPUB_085	5
CAMPUB_086	1
CAMPUB_087	4
CAMPUB_088	1
CAMPUB_089	3
CAMPUB_090	1
CAMPUB_091	1
CAMPUB_092	7
CAMPUB_095	1
CAMPUB_096	4
CAMPUB_098	7
CAMPUB_099	7
CAMPUB_101	7
CAMPUB_104	1
CAMPUB_108	1
CAMPUB_110	5
CAMPUB_111	5
CAMPUB_112	3
CAMPUB_114	7
CAMPUB_116	5
CAMPUB_119	1
CAMPUB_120	4
CAMPUB_123	5
CAMPUB_124	4
CAMPUB_131	4
CAMPUB_134	6
CAMPUB_135	5
CAMPUB_136	4
CAMPUB_137	2
CAMPUB_138	5
CAMPUB_145	5
CAMPUB_146	3
CAMPUB_147	4
CAMPUB_148	5
CAMPUB_149	8
CAMPUB_150	2
CAMPUB_151	3
CAMPUB_152	8
CAMPUB_153	7
CAMPUB_154	5
CAMPUB_155	7
CAMPUB_156	1
CAMPUB_157	5
CAMPUB_158	3
CAMPUB_159	3
CAMPUB_160	4
CAMPUB_161	5
CAMPUB_162	3
CAMPUB_164	4
CAMPUB_165	6
CAMPUB_167	2
CAMPUB_168	5
CAMPUB_169	5
CAMPUB_170	1
CAMPUB_171	4
CAMPUB_172	5
CAMPUB_173	8
CAMPUB_174	5
CAMPUB_175	2
CAMPUB_180	5
CAMPUB_182	5
CAMPUB_187	5
CAMPUB_192	3
CAMPUB_193	5
CAMPUB_194	5
CAMPUB_195	3
CAMPUB_196	4
CAMPUB_197	4
CAMPUB_198	4
CAMPUB_199	1
CAMPUB_200	1
CAMPUB_201	3
CAMPUB_203	7
CAMPUB_204	8
CAMPUB_205	4
CAMPUB_206	3
CAMPUB_207	4
CAMPUB_209	7
CAMPUB_210	2
CAMPUB_211	4
CAMPUB_212	4
CAMPUB_214	3
CAMPUB_216	8
CAMPUB_218	4
CAMPUB_219	4
CAMPUB_220	4
CAMPUB_221	5
CAMPUB_223	5
CAMPUB_225	5
CAMPUB_226	5
CAMPUB_228	1
CAMPUB_229	4
CAMPUB_230	1
CAMPUB_231	1
CAMPUB_232	4
CAMPUB_233	4
CAMPUB_234	1
CAMPUB_235	1
CAMPUB_236	4
CAMPUB_237	7
CAMPUB_239	1
CAMPUB_240	4
CAMPUB_241	1
CAMPUB_242	4
CAMPUB_243	5
CAMPUB_244	4
CAMPUB_246	3
CAMPUB_247	3
CAMPUB_248	2
CAMPUB_250	1
CAMPUB_251	2
CAMPUB_252	4
CAMPUB_253	4
CAMPUB_255	7
CAMPUB_256	4
CAMPUB_257	8
CAMPUB_258	3
CAMPUB_259	5
CAMPUB_260	5
CAMPUB_261	4
CAMPUB_262	4
CAMPUB_264	2
CAMPUB_266	5
CAMPUB_268	5
CAMPUB_269	2
CAMPUB_270	5
CAMPUB_271	2
CAMPUB_272	2
CAMPUB_273	5
CAMPUB_276	5
CAMPUB_277	5
CAMPUB_278	8
UNT_001_reseq	5
UNT_002_reseq	1
UNT_003_reseq	1
UNT_004_reseq	1
UNT_005_reseq	6
UNT_006_reseq	6
UNT_007_reseq	6
UNT_008_reseq	6
UNT_009_reseq	6
UNT_010_reseq	5
UNT_011_reseq	6
UNT_012_reseq	4
UNT_013_reseq	6
UNT_014_reseq	6
UNT_015_reseq	6
UNT_016_reseq	6
UNT_017_reseq	6
UNT_018_reseq	1
UNT_019_new	4
UNT_020_new	5
UNT_021_new	7
UNT_022_reseq	5
UNT_023_reseq	5
UNT_024_reseq	4
UNT_025_new	5
UNT_026_reseq	4
UNT_027_new	4
UNT_028_reseq	4
UNT_029_reseq	5
UNT_030_reseq	8
UNT_031_reseq	7
UNT_032_reseq	4
UNT_033_reseq	7
UNT_034_reseq	6
UNT_035_reseq	4
UNT_037_reseq	5
UNT_038_new	7
UNT_039_reseq	8
UNT_040_reseq	5
UNT_042_reseq	5
UNT_043_reseq	4
UNT_044_reseq	6
UNT_045_reseq	4
UNT_046_reseq	4
UNT_047_reseq	4
UNT_050_reseq	4
UNT_052_reseq	1
UNT_053_reseq	3
UNT_054_reseq	6
UNT_055_reseq	3
UNT_056_reseq	4
UNT_057	8
UNT_058_reseq	5
UNT_059_reseq	5
