Accession	k-means-cluster_(k=8)
CAMPUB_007	2
CAMPUB_008	5
CAMPUB_025	2
CAMPUB_028	7
CAMPUB_029	7
CAMPUB_030	7
CAMPUB_031	4
CAMPUB_033	7
CAMPUB_035	1
CAMPUB_036	7
CAMPUB_038	6
CAMPUB_039	6
CAMPUB_040	5
CAMPUB_041	2
CAMPUB_045	5
CAMPUB_049	6
CAMPUB_052	6
CAMPUB_055	2
CAMPUB_056	2
CAMPUB_057	1
CAMPUB_058	7
CAMPUB_061	1
CAMPUB_063	5
CAMPUB_066	3
CAMPUB_067	5
CAMPUB_068	5
CAMPUB_070	1
CAMPUB_072	3
CAMPUB_073	7
CAMPUB_074	2
CAMPUB_077	4
CAMPUB_078	4
CAMPUB_079	3
CAMPUB_080	1
CAMPUB_081	1
CAMPUB_083	7
CAMPUB_084	2
CAMPUB_085	8
CAMPUB_086	7
CAMPUB_087	2
CAMPUB_088	7
CAMPUB_089	7
CAMPUB_090	2
CAMPUB_091	8
CAMPUB_092	3
CAMPUB_095	5
CAMPUB_096	5
CAMPUB_098	3
CAMPUB_099	3
CAMPUB_101	5
CAMPUB_104	7
CAMPUB_108	7
CAMPUB_110	7
CAMPUB_111	2
CAMPUB_112	7
CAMPUB_114	3
CAMPUB_116	8
CAMPUB_119	7
CAMPUB_120	2
CAMPUB_123	7
CAMPUB_124	2
CAMPUB_131	5
CAMPUB_134	2
CAMPUB_135	7
CAMPUB_136	5
CAMPUB_137	1
CAMPUB_138	8
CAMPUB_145	8
CAMPUB_146	7
CAMPUB_147	8
CAMPUB_148	7
CAMPUB_149	8
CAMPUB_150	1
CAMPUB_151	7
CAMPUB_152	2
CAMPUB_153	3
CAMPUB_154	7
CAMPUB_155	3
CAMPUB_156	7
CAMPUB_157	2
CAMPUB_158	7
CAMPUB_159	7
CAMPUB_160	2
CAMPUB_161	8
CAMPUB_162	5
CAMPUB_164	7
CAMPUB_165	2
CAMPUB_167	1
CAMPUB_168	7
CAMPUB_169	1
CAMPUB_170	7
CAMPUB_171	2
CAMPUB_172	4
CAMPUB_173	2
CAMPUB_174	8
CAMPUB_175	1
CAMPUB_180	8
CAMPUB_182	4
CAMPUB_187	7
CAMPUB_192	7
CAMPUB_193	8
CAMPUB_194	8
CAMPUB_195	7
CAMPUB_196	2
CAMPUB_197	2
CAMPUB_198	5
CAMPUB_199	7
CAMPUB_200	7
CAMPUB_201	7
CAMPUB_203	3
CAMPUB_204	2
CAMPUB_205	2
CAMPUB_206	7
CAMPUB_207	2
CAMPUB_209	3
CAMPUB_210	1
CAMPUB_211	5
CAMPUB_212	2
CAMPUB_214	7
CAMPUB_216	2
CAMPUB_218	2
CAMPUB_219	5
CAMPUB_220	5
CAMPUB_221	4
CAMPUB_223	7
CAMPUB_225	2
CAMPUB_226	1
CAMPUB_228	7
CAMPUB_229	5
CAMPUB_230	7
CAMPUB_231	7
CAMPUB_232	7
CAMPUB_233	5
CAMPUB_234	7
CAMPUB_235	7
CAMPUB_236	5
CAMPUB_237	3
CAMPUB_239	7
CAMPUB_240	5
CAMPUB_241	7
CAMPUB_242	5
CAMPUB_243	8
CAMPUB_244	2
CAMPUB_246	7
CAMPUB_247	7
CAMPUB_248	1
CAMPUB_250	7
CAMPUB_251	1
CAMPUB_252	2
CAMPUB_253	5
CAMPUB_255	3
CAMPUB_256	5
CAMPUB_257	2
CAMPUB_258	7
CAMPUB_259	2
CAMPUB_260	7
CAMPUB_261	2
CAMPUB_262	2
CAMPUB_264	1
CAMPUB_266	7
CAMPUB_268	7
CAMPUB_269	1
CAMPUB_270	7
CAMPUB_271	1
CAMPUB_272	1
CAMPUB_273	7
CAMPUB_276	4
CAMPUB_277	5
CAMPUB_278	2
UNT_001_reseq	8
UNT_002_reseq	7
UNT_003_reseq	7
UNT_004_reseq	7
UNT_005_reseq	2
UNT_006_reseq	2
UNT_007_reseq	2
UNT_008_reseq	7
UNT_009_reseq	7
UNT_010_reseq	4
UNT_011_reseq	2
UNT_012_reseq	7
UNT_013_reseq	7
UNT_014_reseq	7
UNT_015_reseq	2
UNT_016_reseq	2
UNT_017_reseq	2
UNT_018_reseq	7
UNT_019_new	5
UNT_020_new	8
UNT_021_new	3
UNT_022_reseq	8
UNT_023_reseq	8
UNT_024_reseq	2
UNT_025_new	1
UNT_026_reseq	2
UNT_027_new	2
UNT_028_reseq	2
UNT_029_reseq	2
UNT_030_reseq	1
UNT_031_reseq	3
UNT_032_reseq	3
UNT_033_reseq	3
UNT_034_reseq	2
UNT_035_reseq	7
UNT_037_reseq	1
UNT_038_new	3
UNT_039_reseq	7
UNT_040_reseq	8
UNT_042_reseq	7
UNT_043_reseq	2
UNT_044_reseq	7
UNT_045_reseq	7
UNT_046_reseq	7
UNT_047_reseq	7
UNT_050_reseq	8
UNT_052_reseq	7
UNT_053_reseq	7
UNT_054_reseq	2
UNT_055_reseq	7
UNT_056_reseq	7
UNT_057	2
UNT_058_reseq	7
UNT_059_reseq	6
