Accession	k-means-cluster_(k=4)
CAMPUB_007	4
CAMPUB_008	3
CAMPUB_025	3
CAMPUB_028	3
CAMPUB_029	3
CAMPUB_030	3
CAMPUB_031	1
CAMPUB_033	3
CAMPUB_035	3
CAMPUB_036	4
CAMPUB_038	2
CAMPUB_039	2
CAMPUB_040	3
CAMPUB_041	3
CAMPUB_045	1
CAMPUB_049	2
CAMPUB_052	2
CAMPUB_055	3
CAMPUB_056	4
CAMPUB_057	4
CAMPUB_058	4
CAMPUB_061	3
CAMPUB_063	3
CAMPUB_066	4
CAMPUB_067	4
CAMPUB_068	4
CAMPUB_070	3
CAMPUB_072	3
CAMPUB_073	3
CAMPUB_074	3
CAMPUB_077	1
CAMPUB_078	1
CAMPUB_079	4
CAMPUB_080	3
CAMPUB_081	3
CAMPUB_083	3
CAMPUB_084	3
CAMPUB_085	3
CAMPUB_086	3
CAMPUB_087	4
CAMPUB_088	3
CAMPUB_089	4
CAMPUB_090	4
CAMPUB_091	3
CAMPUB_092	4
CAMPUB_095	3
CAMPUB_096	3
CAMPUB_098	4
CAMPUB_099	4
CAMPUB_101	4
CAMPUB_104	3
CAMPUB_108	3
CAMPUB_110	4
CAMPUB_111	4
CAMPUB_112	4
CAMPUB_114	4
CAMPUB_116	3
CAMPUB_119	4
CAMPUB_120	3
CAMPUB_123	3
CAMPUB_124	3
CAMPUB_131	3
CAMPUB_134	3
CAMPUB_135	4
CAMPUB_136	3
CAMPUB_137	3
CAMPUB_138	3
CAMPUB_145	3
CAMPUB_146	4
CAMPUB_147	3
CAMPUB_148	4
CAMPUB_149	3
CAMPUB_150	3
CAMPUB_151	4
CAMPUB_152	3
CAMPUB_153	4
CAMPUB_154	3
CAMPUB_155	4
CAMPUB_156	3
CAMPUB_157	4
CAMPUB_158	4
CAMPUB_159	4
CAMPUB_160	3
CAMPUB_161	3
CAMPUB_162	4
CAMPUB_164	4
CAMPUB_165	3
CAMPUB_167	3
CAMPUB_168	4
CAMPUB_169	4
CAMPUB_170	3
CAMPUB_171	3
CAMPUB_172	1
CAMPUB_173	3
CAMPUB_174	3
CAMPUB_175	4
CAMPUB_180	3
CAMPUB_182	1
CAMPUB_187	4
CAMPUB_192	4
CAMPUB_193	3
CAMPUB_194	4
CAMPUB_195	4
CAMPUB_196	4
CAMPUB_197	4
CAMPUB_198	3
CAMPUB_199	3
CAMPUB_200	3
CAMPUB_201	3
CAMPUB_203	4
CAMPUB_204	4
CAMPUB_205	3
CAMPUB_206	4
CAMPUB_207	3
CAMPUB_209	4
CAMPUB_210	3
CAMPUB_211	3
CAMPUB_212	3
CAMPUB_214	4
CAMPUB_216	3
CAMPUB_218	4
CAMPUB_219	4
CAMPUB_220	4
CAMPUB_221	1
CAMPUB_223	4
CAMPUB_225	4
CAMPUB_226	3
CAMPUB_228	3
CAMPUB_229	3
CAMPUB_230	3
CAMPUB_231	3
CAMPUB_232	4
CAMPUB_233	4
CAMPUB_234	3
CAMPUB_235	3
CAMPUB_236	4
CAMPUB_237	4
CAMPUB_239	3
CAMPUB_240	3
CAMPUB_241	3
CAMPUB_242	4
CAMPUB_243	3
CAMPUB_244	4
CAMPUB_246	4
CAMPUB_247	3
CAMPUB_248	3
CAMPUB_250	3
CAMPUB_251	3
CAMPUB_252	4
CAMPUB_253	3
CAMPUB_255	4
CAMPUB_256	3
CAMPUB_257	3
CAMPUB_258	4
CAMPUB_259	3
CAMPUB_260	4
CAMPUB_261	3
CAMPUB_262	3
CAMPUB_264	3
CAMPUB_266	4
CAMPUB_268	4
CAMPUB_269	3
CAMPUB_270	4
CAMPUB_271	3
CAMPUB_272	3
CAMPUB_273	4
CAMPUB_276	1
CAMPUB_277	1
CAMPUB_278	4
UNT_001_reseq	3
UNT_002_reseq	3
UNT_003_reseq	3
UNT_004_reseq	3
UNT_005_reseq	3
UNT_006_reseq	3
UNT_007_reseq	3
UNT_008_reseq	3
UNT_009_reseq	3
UNT_010_reseq	1
UNT_011_reseq	3
UNT_012_reseq	3
UNT_013_reseq	1
UNT_014_reseq	1
UNT_015_reseq	4
UNT_016_reseq	3
UNT_017_reseq	3
UNT_018_reseq	3
UNT_019_new	1
UNT_020_new	3
UNT_021_new	4
UNT_022_reseq	3
UNT_023_reseq	3
UNT_024_reseq	3
UNT_025_new	4
UNT_026_reseq	3
UNT_027_new	3
UNT_028_reseq	3
UNT_029_reseq	3
UNT_030_reseq	3
UNT_031_reseq	4
UNT_032_reseq	4
UNT_033_reseq	4
UNT_034_reseq	3
UNT_035_reseq	4
UNT_037_reseq	3
UNT_038_new	4
UNT_039_reseq	3
UNT_040_reseq	3
UNT_042_reseq	4
UNT_043_reseq	3
UNT_044_reseq	3
UNT_045_reseq	3
UNT_046_reseq	3
UNT_047_reseq	3
UNT_050_reseq	3
UNT_052_reseq	3
UNT_053_reseq	4
UNT_054_reseq	3
UNT_055_reseq	4
UNT_056_reseq	4
UNT_057	4
UNT_058_reseq	4
UNT_059_reseq	2
