Accession	k-means-cluster_(k=9)
CAMPUB_007	2
CAMPUB_008	2
CAMPUB_025	2
CAMPUB_028	4
CAMPUB_029	8
CAMPUB_030	8
CAMPUB_031	7
CAMPUB_033	4
CAMPUB_035	5
CAMPUB_036	1
CAMPUB_038	3
CAMPUB_039	3
CAMPUB_040	2
CAMPUB_041	5
CAMPUB_045	5
CAMPUB_049	3
CAMPUB_052	3
CAMPUB_055	5
CAMPUB_056	2
CAMPUB_057	5
CAMPUB_058	8
CAMPUB_061	6
CAMPUB_063	8
CAMPUB_066	1
CAMPUB_067	8
CAMPUB_068	8
CAMPUB_070	6
CAMPUB_072	1
CAMPUB_073	4
CAMPUB_074	1
CAMPUB_077	7
CAMPUB_078	7
CAMPUB_079	1
CAMPUB_080	6
CAMPUB_081	6
CAMPUB_083	4
CAMPUB_084	6
CAMPUB_085	9
CAMPUB_086	4
CAMPUB_087	4
CAMPUB_088	4
CAMPUB_089	8
CAMPUB_090	2
CAMPUB_091	9
CAMPUB_092	1
CAMPUB_095	4
CAMPUB_096	8
CAMPUB_098	1
CAMPUB_099	1
CAMPUB_101	1
CAMPUB_104	4
CAMPUB_108	4
CAMPUB_110	1
CAMPUB_111	2
CAMPUB_112	8
CAMPUB_114	1
CAMPUB_116	9
CAMPUB_119	4
CAMPUB_120	5
CAMPUB_123	1
CAMPUB_124	5
CAMPUB_131	8
CAMPUB_134	1
CAMPUB_135	1
CAMPUB_136	1
CAMPUB_137	6
CAMPUB_138	9
CAMPUB_145	9
CAMPUB_146	8
CAMPUB_147	9
CAMPUB_148	1
CAMPUB_149	9
CAMPUB_150	6
CAMPUB_151	8
CAMPUB_152	5
CAMPUB_153	1
CAMPUB_154	1
CAMPUB_155	1
CAMPUB_156	4
CAMPUB_157	1
CAMPUB_158	1
CAMPUB_159	8
CAMPUB_160	5
CAMPUB_161	9
CAMPUB_162	8
CAMPUB_164	8
CAMPUB_165	1
CAMPUB_167	6
CAMPUB_168	1
CAMPUB_169	5
CAMPUB_170	4
CAMPUB_171	5
CAMPUB_172	7
CAMPUB_173	5
CAMPUB_174	9
CAMPUB_175	6
CAMPUB_180	9
CAMPUB_182	7
CAMPUB_187	1
CAMPUB_192	8
CAMPUB_193	9
CAMPUB_194	9
CAMPUB_195	8
CAMPUB_196	8
CAMPUB_197	2
CAMPUB_198	8
CAMPUB_199	4
CAMPUB_200	8
CAMPUB_201	8
CAMPUB_203	1
CAMPUB_204	2
CAMPUB_205	8
CAMPUB_206	8
CAMPUB_207	5
CAMPUB_209	1
CAMPUB_210	6
CAMPUB_211	8
CAMPUB_212	2
CAMPUB_214	8
CAMPUB_216	5
CAMPUB_218	2
CAMPUB_219	6
CAMPUB_220	6
CAMPUB_221	7
CAMPUB_223	1
CAMPUB_225	1
CAMPUB_226	5
CAMPUB_228	4
CAMPUB_229	8
CAMPUB_230	4
CAMPUB_231	4
CAMPUB_232	4
CAMPUB_233	1
CAMPUB_234	4
CAMPUB_235	4
CAMPUB_236	8
CAMPUB_237	1
CAMPUB_239	4
CAMPUB_240	8
CAMPUB_241	4
CAMPUB_242	1
CAMPUB_243	9
CAMPUB_244	2
CAMPUB_246	8
CAMPUB_247	8
CAMPUB_248	6
CAMPUB_250	4
CAMPUB_251	6
CAMPUB_252	2
CAMPUB_253	8
CAMPUB_255	2
CAMPUB_256	8
CAMPUB_257	5
CAMPUB_258	8
CAMPUB_259	5
CAMPUB_260	1
CAMPUB_261	5
CAMPUB_262	5
CAMPUB_264	6
CAMPUB_266	1
CAMPUB_268	1
CAMPUB_269	6
CAMPUB_270	1
CAMPUB_271	6
CAMPUB_272	6
CAMPUB_273	1
CAMPUB_276	1
CAMPUB_277	1
CAMPUB_278	2
UNT_001_reseq	9
UNT_002_reseq	4
UNT_003_reseq	4
UNT_004_reseq	4
UNT_005_reseq	1
UNT_006_reseq	1
UNT_007_reseq	1
UNT_008_reseq	4
UNT_009_reseq	1
UNT_010_reseq	7
UNT_011_reseq	1
UNT_012_reseq	8
UNT_013_reseq	7
UNT_014_reseq	7
UNT_015_reseq	1
UNT_016_reseq	1
UNT_017_reseq	1
UNT_018_reseq	4
UNT_019_new	5
UNT_020_new	9
UNT_021_new	1
UNT_022_reseq	9
UNT_023_reseq	9
UNT_024_reseq	5
UNT_025_new	5
UNT_026_reseq	5
UNT_027_new	5
UNT_028_reseq	5
UNT_029_reseq	2
UNT_030_reseq	5
UNT_031_reseq	1
UNT_032_reseq	1
UNT_033_reseq	1
UNT_034_reseq	1
UNT_035_reseq	1
UNT_037_reseq	5
UNT_038_new	1
UNT_039_reseq	5
UNT_040_reseq	9
UNT_042_reseq	1
UNT_043_reseq	5
UNT_044_reseq	8
UNT_045_reseq	8
UNT_046_reseq	1
UNT_047_reseq	8
UNT_050_reseq	9
UNT_052_reseq	4
UNT_053_reseq	8
UNT_054_reseq	1
UNT_055_reseq	8
UNT_056_reseq	1
UNT_057	2
UNT_058_reseq	1
UNT_059_reseq	3
