Accession	k-means-cluster_(k=9)
CAMPUB_007	1
CAMPUB_008	1
CAMPUB_025	1
CAMPUB_028	9
CAMPUB_029	5
CAMPUB_030	5
CAMPUB_031	3
CAMPUB_033	9
CAMPUB_035	7
CAMPUB_036	7
CAMPUB_038	6
CAMPUB_039	6
CAMPUB_040	1
CAMPUB_041	5
CAMPUB_045	5
CAMPUB_049	6
CAMPUB_052	6
CAMPUB_055	2
CAMPUB_056	1
CAMPUB_057	7
CAMPUB_058	2
CAMPUB_061	2
CAMPUB_063	2
CAMPUB_066	8
CAMPUB_067	2
CAMPUB_068	2
CAMPUB_070	2
CAMPUB_072	8
CAMPUB_073	9
CAMPUB_074	5
CAMPUB_077	3
CAMPUB_078	3
CAMPUB_079	8
CAMPUB_080	2
CAMPUB_081	2
CAMPUB_083	9
CAMPUB_084	5
CAMPUB_085	2
CAMPUB_086	9
CAMPUB_087	9
CAMPUB_088	9
CAMPUB_089	9
CAMPUB_090	1
CAMPUB_091	2
CAMPUB_092	8
CAMPUB_095	9
CAMPUB_096	2
CAMPUB_098	8
CAMPUB_099	8
CAMPUB_101	2
CAMPUB_104	9
CAMPUB_108	9
CAMPUB_110	7
CAMPUB_111	1
CAMPUB_112	9
CAMPUB_114	8
CAMPUB_116	2
CAMPUB_119	9
CAMPUB_120	5
CAMPUB_123	5
CAMPUB_124	5
CAMPUB_131	2
CAMPUB_134	4
CAMPUB_135	7
CAMPUB_136	2
CAMPUB_137	2
CAMPUB_138	2
CAMPUB_145	2
CAMPUB_146	2
CAMPUB_147	5
CAMPUB_148	7
CAMPUB_149	2
CAMPUB_150	5
CAMPUB_151	9
CAMPUB_152	2
CAMPUB_153	8
CAMPUB_154	2
CAMPUB_155	8
CAMPUB_156	5
CAMPUB_157	7
CAMPUB_158	9
CAMPUB_159	2
CAMPUB_160	5
CAMPUB_161	2
CAMPUB_162	2
CAMPUB_164	7
CAMPUB_165	4
CAMPUB_167	2
CAMPUB_168	7
CAMPUB_169	7
CAMPUB_170	9
CAMPUB_171	5
CAMPUB_172	3
CAMPUB_173	2
CAMPUB_174	2
CAMPUB_175	7
CAMPUB_180	2
CAMPUB_182	3
CAMPUB_187	7
CAMPUB_192	2
CAMPUB_193	2
CAMPUB_194	2
CAMPUB_195	2
CAMPUB_196	7
CAMPUB_197	1
CAMPUB_198	9
CAMPUB_199	9
CAMPUB_200	9
CAMPUB_201	2
CAMPUB_203	8
CAMPUB_204	1
CAMPUB_205	2
CAMPUB_206	2
CAMPUB_207	5
CAMPUB_209	8
CAMPUB_210	2
CAMPUB_211	2
CAMPUB_212	1
CAMPUB_214	9
CAMPUB_216	2
CAMPUB_218	1
CAMPUB_219	5
CAMPUB_220	5
CAMPUB_221	3
CAMPUB_223	7
CAMPUB_225	1
CAMPUB_226	7
CAMPUB_228	9
CAMPUB_229	2
CAMPUB_230	9
CAMPUB_231	9
CAMPUB_232	9
CAMPUB_233	2
CAMPUB_234	9
CAMPUB_235	9
CAMPUB_236	2
CAMPUB_237	8
CAMPUB_239	9
CAMPUB_240	2
CAMPUB_241	9
CAMPUB_242	2
CAMPUB_243	2
CAMPUB_244	1
CAMPUB_246	2
CAMPUB_247	9
CAMPUB_248	2
CAMPUB_250	9
CAMPUB_251	5
CAMPUB_252	1
CAMPUB_253	2
CAMPUB_255	1
CAMPUB_256	2
CAMPUB_257	2
CAMPUB_258	2
CAMPUB_259	5
CAMPUB_260	7
CAMPUB_261	5
CAMPUB_262	5
CAMPUB_264	7
CAMPUB_266	7
CAMPUB_268	7
CAMPUB_269	2
CAMPUB_270	7
CAMPUB_271	5
CAMPUB_272	2
CAMPUB_273	7
CAMPUB_276	3
CAMPUB_277	2
CAMPUB_278	1
UNT_001_reseq	2
UNT_002_reseq	9
UNT_003_reseq	5
UNT_004_reseq	9
UNT_005_reseq	4
UNT_006_reseq	4
UNT_007_reseq	4
UNT_008_reseq	4
UNT_009_reseq	4
UNT_010_reseq	3
UNT_011_reseq	4
UNT_012_reseq	2
UNT_013_reseq	4
UNT_014_reseq	4
UNT_015_reseq	4
UNT_016_reseq	4
UNT_017_reseq	4
UNT_018_reseq	9
UNT_019_new	5
UNT_020_new	2
UNT_021_new	8
UNT_022_reseq	2
UNT_023_reseq	2
UNT_024_reseq	5
UNT_025_new	7
UNT_026_reseq	5
UNT_027_new	5
UNT_028_reseq	5
UNT_029_reseq	1
UNT_030_reseq	7
UNT_031_reseq	8
UNT_032_reseq	8
UNT_033_reseq	8
UNT_034_reseq	4
UNT_035_reseq	5
UNT_037_reseq	7
UNT_038_new	8
UNT_039_reseq	2
UNT_040_reseq	2
UNT_042_reseq	5
UNT_043_reseq	5
UNT_044_reseq	2
UNT_045_reseq	2
UNT_046_reseq	5
UNT_047_reseq	2
UNT_050_reseq	5
UNT_052_reseq	5
UNT_053_reseq	2
UNT_054_reseq	4
UNT_055_reseq	2
UNT_056_reseq	2
UNT_057	1
UNT_058_reseq	7
UNT_059_reseq	6
