Accession	k-means-cluster_(k=9)
CAMPUB_007	5
CAMPUB_008	5
CAMPUB_025	4
CAMPUB_028	6
CAMPUB_029	8
CAMPUB_030	8
CAMPUB_031	6
CAMPUB_033	6
CAMPUB_035	1
CAMPUB_036	8
CAMPUB_038	9
CAMPUB_039	9
CAMPUB_040	5
CAMPUB_041	4
CAMPUB_045	4
CAMPUB_049	9
CAMPUB_052	9
CAMPUB_055	1
CAMPUB_056	6
CAMPUB_057	4
CAMPUB_058	5
CAMPUB_061	2
CAMPUB_063	6
CAMPUB_066	6
CAMPUB_067	6
CAMPUB_068	6
CAMPUB_070	2
CAMPUB_072	6
CAMPUB_073	6
CAMPUB_074	4
CAMPUB_077	6
CAMPUB_078	7
CAMPUB_079	6
CAMPUB_080	2
CAMPUB_081	2
CAMPUB_083	6
CAMPUB_084	2
CAMPUB_085	7
CAMPUB_086	6
CAMPUB_087	6
CAMPUB_088	6
CAMPUB_089	5
CAMPUB_090	6
CAMPUB_091	7
CAMPUB_092	6
CAMPUB_095	6
CAMPUB_096	5
CAMPUB_098	6
CAMPUB_099	6
CAMPUB_101	6
CAMPUB_104	6
CAMPUB_108	6
CAMPUB_110	8
CAMPUB_111	4
CAMPUB_112	5
CAMPUB_114	6
CAMPUB_116	7
CAMPUB_119	6
CAMPUB_120	4
CAMPUB_123	4
CAMPUB_124	5
CAMPUB_131	5
CAMPUB_134	3
CAMPUB_135	8
CAMPUB_136	5
CAMPUB_137	2
CAMPUB_138	7
CAMPUB_145	7
CAMPUB_146	5
CAMPUB_147	7
CAMPUB_148	8
CAMPUB_149	1
CAMPUB_150	2
CAMPUB_151	5
CAMPUB_152	1
CAMPUB_153	6
CAMPUB_154	7
CAMPUB_155	5
CAMPUB_156	6
CAMPUB_157	8
CAMPUB_158	5
CAMPUB_159	5
CAMPUB_160	4
CAMPUB_161	7
CAMPUB_162	5
CAMPUB_164	8
CAMPUB_165	3
CAMPUB_167	2
CAMPUB_168	8
CAMPUB_169	4
CAMPUB_170	6
CAMPUB_171	4
CAMPUB_172	6
CAMPUB_173	1
CAMPUB_174	7
CAMPUB_175	2
CAMPUB_180	7
CAMPUB_182	6
CAMPUB_187	8
CAMPUB_192	5
CAMPUB_193	7
CAMPUB_194	7
CAMPUB_195	5
CAMPUB_196	8
CAMPUB_197	5
CAMPUB_198	6
CAMPUB_199	6
CAMPUB_200	6
CAMPUB_201	5
CAMPUB_203	1
CAMPUB_204	1
CAMPUB_205	4
CAMPUB_206	5
CAMPUB_207	4
CAMPUB_209	6
CAMPUB_210	2
CAMPUB_211	5
CAMPUB_212	5
CAMPUB_214	5
CAMPUB_216	1
CAMPUB_218	5
CAMPUB_219	6
CAMPUB_220	6
CAMPUB_221	6
CAMPUB_223	8
CAMPUB_225	4
CAMPUB_226	4
CAMPUB_228	6
CAMPUB_229	6
CAMPUB_230	5
CAMPUB_231	6
CAMPUB_232	6
CAMPUB_233	8
CAMPUB_234	6
CAMPUB_235	6
CAMPUB_236	6
CAMPUB_237	6
CAMPUB_239	6
CAMPUB_240	6
CAMPUB_241	6
CAMPUB_242	8
CAMPUB_243	7
CAMPUB_244	5
CAMPUB_246	5
CAMPUB_247	5
CAMPUB_248	2
CAMPUB_250	6
CAMPUB_251	2
CAMPUB_252	5
CAMPUB_253	6
CAMPUB_255	6
CAMPUB_256	6
CAMPUB_257	1
CAMPUB_258	5
CAMPUB_259	4
CAMPUB_260	8
CAMPUB_261	4
CAMPUB_262	4
CAMPUB_264	2
CAMPUB_266	8
CAMPUB_268	8
CAMPUB_269	2
CAMPUB_270	8
CAMPUB_271	2
CAMPUB_272	2
CAMPUB_273	8
CAMPUB_276	6
CAMPUB_277	6
CAMPUB_278	1
UNT_001_reseq	7
UNT_002_reseq	6
UNT_003_reseq	6
UNT_004_reseq	6
UNT_005_reseq	3
UNT_006_reseq	3
UNT_007_reseq	3
UNT_008_reseq	3
UNT_009_reseq	3
UNT_010_reseq	6
UNT_011_reseq	3
UNT_012_reseq	6
UNT_013_reseq	3
UNT_014_reseq	3
UNT_015_reseq	3
UNT_016_reseq	3
UNT_017_reseq	3
UNT_018_reseq	6
UNT_019_new	4
UNT_020_new	7
UNT_021_new	6
UNT_022_reseq	7
UNT_023_reseq	7
UNT_024_reseq	4
UNT_025_new	4
UNT_026_reseq	4
UNT_027_new	4
UNT_028_reseq	4
UNT_029_reseq	4
UNT_030_reseq	1
UNT_031_reseq	6
UNT_032_reseq	6
UNT_033_reseq	6
UNT_034_reseq	3
UNT_035_reseq	6
UNT_037_reseq	4
UNT_038_new	6
UNT_039_reseq	1
UNT_040_reseq	7
UNT_042_reseq	4
UNT_043_reseq	4
UNT_044_reseq	5
UNT_045_reseq	5
UNT_046_reseq	8
UNT_047_reseq	5
UNT_050_reseq	7
UNT_052_reseq	6
UNT_053_reseq	5
UNT_054_reseq	3
UNT_055_reseq	5
UNT_056_reseq	6
UNT_057	1
UNT_058_reseq	8
UNT_059_reseq	9
