Accession	k-means-cluster_(k=9)
CAMPUB_007	9
CAMPUB_008	9
CAMPUB_025	9
CAMPUB_028	2
CAMPUB_029	9
CAMPUB_030	9
CAMPUB_031	9
CAMPUB_033	2
CAMPUB_035	6
CAMPUB_036	9
CAMPUB_038	3
CAMPUB_039	3
CAMPUB_040	9
CAMPUB_041	9
CAMPUB_045	3
CAMPUB_049	3
CAMPUB_052	3
CAMPUB_055	6
CAMPUB_056	9
CAMPUB_057	9
CAMPUB_058	7
CAMPUB_061	4
CAMPUB_063	7
CAMPUB_066	1
CAMPUB_067	7
CAMPUB_068	7
CAMPUB_070	4
CAMPUB_072	1
CAMPUB_073	2
CAMPUB_074	9
CAMPUB_077	9
CAMPUB_078	9
CAMPUB_079	1
CAMPUB_080	4
CAMPUB_081	4
CAMPUB_083	2
CAMPUB_084	4
CAMPUB_085	3
CAMPUB_086	2
CAMPUB_087	2
CAMPUB_088	2
CAMPUB_089	2
CAMPUB_090	2
CAMPUB_091	3
CAMPUB_092	1
CAMPUB_095	2
CAMPUB_096	7
CAMPUB_098	1
CAMPUB_099	1
CAMPUB_101	1
CAMPUB_104	2
CAMPUB_108	2
CAMPUB_110	9
CAMPUB_111	9
CAMPUB_112	2
CAMPUB_114	1
CAMPUB_116	3
CAMPUB_119	2
CAMPUB_120	9
CAMPUB_123	9
CAMPUB_124	9
CAMPUB_131	7
CAMPUB_134	5
CAMPUB_135	8
CAMPUB_136	9
CAMPUB_137	4
CAMPUB_138	3
CAMPUB_145	3
CAMPUB_146	7
CAMPUB_147	3
CAMPUB_148	8
CAMPUB_149	6
CAMPUB_150	4
CAMPUB_151	2
CAMPUB_152	6
CAMPUB_153	1
CAMPUB_154	9
CAMPUB_155	1
CAMPUB_156	9
CAMPUB_157	8
CAMPUB_158	9
CAMPUB_159	7
CAMPUB_160	9
CAMPUB_161	3
CAMPUB_162	7
CAMPUB_164	7
CAMPUB_165	5
CAMPUB_167	4
CAMPUB_168	8
CAMPUB_169	9
CAMPUB_170	2
CAMPUB_171	9
CAMPUB_172	9
CAMPUB_173	6
CAMPUB_174	3
CAMPUB_175	4
CAMPUB_180	3
CAMPUB_182	9
CAMPUB_187	8
CAMPUB_192	7
CAMPUB_193	3
CAMPUB_194	3
CAMPUB_195	7
CAMPUB_196	7
CAMPUB_197	9
CAMPUB_198	7
CAMPUB_199	2
CAMPUB_200	2
CAMPUB_201	7
CAMPUB_203	1
CAMPUB_204	6
CAMPUB_205	7
CAMPUB_206	7
CAMPUB_207	9
CAMPUB_209	1
CAMPUB_210	4
CAMPUB_211	7
CAMPUB_212	9
CAMPUB_214	7
CAMPUB_216	6
CAMPUB_218	9
CAMPUB_219	9
CAMPUB_220	9
CAMPUB_221	9
CAMPUB_223	9
CAMPUB_225	9
CAMPUB_226	9
CAMPUB_228	2
CAMPUB_229	7
CAMPUB_230	2
CAMPUB_231	2
CAMPUB_232	2
CAMPUB_233	8
CAMPUB_234	2
CAMPUB_235	2
CAMPUB_236	7
CAMPUB_237	1
CAMPUB_239	2
CAMPUB_240	7
CAMPUB_241	2
CAMPUB_242	8
CAMPUB_243	3
CAMPUB_244	9
CAMPUB_246	7
CAMPUB_247	2
CAMPUB_248	4
CAMPUB_250	2
CAMPUB_251	4
CAMPUB_252	9
CAMPUB_253	7
CAMPUB_255	1
CAMPUB_256	7
CAMPUB_257	6
CAMPUB_258	7
CAMPUB_259	9
CAMPUB_260	8
CAMPUB_261	9
CAMPUB_262	9
CAMPUB_264	4
CAMPUB_266	9
CAMPUB_268	9
CAMPUB_269	4
CAMPUB_270	8
CAMPUB_271	4
CAMPUB_272	4
CAMPUB_273	8
CAMPUB_276	9
CAMPUB_277	9
CAMPUB_278	6
UNT_001_reseq	3
UNT_002_reseq	2
UNT_003_reseq	9
UNT_004_reseq	2
UNT_005_reseq	5
UNT_006_reseq	5
UNT_007_reseq	5
UNT_008_reseq	5
UNT_009_reseq	5
UNT_010_reseq	9
UNT_011_reseq	5
UNT_012_reseq	7
UNT_013_reseq	5
UNT_014_reseq	5
UNT_015_reseq	5
UNT_016_reseq	5
UNT_017_reseq	5
UNT_018_reseq	2
UNT_019_new	3
UNT_020_new	3
UNT_021_new	1
UNT_022_reseq	3
UNT_023_reseq	3
UNT_024_reseq	9
UNT_025_new	9
UNT_026_reseq	9
UNT_027_new	9
UNT_028_reseq	9
UNT_029_reseq	9
UNT_030_reseq	6
UNT_031_reseq	1
UNT_032_reseq	7
UNT_033_reseq	1
UNT_034_reseq	5
UNT_035_reseq	9
UNT_037_reseq	9
UNT_038_new	9
UNT_039_reseq	6
UNT_040_reseq	3
UNT_042_reseq	9
UNT_043_reseq	9
UNT_044_reseq	7
UNT_045_reseq	7
UNT_046_reseq	9
UNT_047_reseq	7
UNT_050_reseq	3
UNT_052_reseq	9
UNT_053_reseq	7
UNT_054_reseq	5
UNT_055_reseq	7
UNT_056_reseq	7
UNT_057	6
UNT_058_reseq	8
UNT_059_reseq	3
