Accession	k-means-cluster_(k=9)
CAMPUB_007	9
CAMPUB_008	3
CAMPUB_025	2
CAMPUB_028	3
CAMPUB_029	3
CAMPUB_030	3
CAMPUB_031	7
CAMPUB_033	3
CAMPUB_035	3
CAMPUB_036	3
CAMPUB_038	6
CAMPUB_039	6
CAMPUB_040	3
CAMPUB_041	2
CAMPUB_045	2
CAMPUB_049	6
CAMPUB_052	6
CAMPUB_055	3
CAMPUB_056	9
CAMPUB_057	9
CAMPUB_058	8
CAMPUB_061	1
CAMPUB_063	2
CAMPUB_066	2
CAMPUB_067	2
CAMPUB_068	2
CAMPUB_070	1
CAMPUB_072	2
CAMPUB_073	3
CAMPUB_074	2
CAMPUB_077	7
CAMPUB_078	7
CAMPUB_079	2
CAMPUB_080	1
CAMPUB_081	1
CAMPUB_083	3
CAMPUB_084	1
CAMPUB_085	5
CAMPUB_086	3
CAMPUB_087	2
CAMPUB_088	3
CAMPUB_089	8
CAMPUB_090	9
CAMPUB_091	5
CAMPUB_092	3
CAMPUB_095	3
CAMPUB_096	3
CAMPUB_098	2
CAMPUB_099	2
CAMPUB_101	2
CAMPUB_104	3
CAMPUB_108	3
CAMPUB_110	2
CAMPUB_111	9
CAMPUB_112	8
CAMPUB_114	2
CAMPUB_116	5
CAMPUB_119	3
CAMPUB_120	2
CAMPUB_123	2
CAMPUB_124	3
CAMPUB_131	3
CAMPUB_134	6
CAMPUB_135	4
CAMPUB_136	3
CAMPUB_137	1
CAMPUB_138	5
CAMPUB_145	5
CAMPUB_146	8
CAMPUB_147	5
CAMPUB_148	4
CAMPUB_149	5
CAMPUB_150	1
CAMPUB_151	8
CAMPUB_152	2
CAMPUB_153	1
CAMPUB_154	3
CAMPUB_155	8
CAMPUB_156	3
CAMPUB_157	4
CAMPUB_158	3
CAMPUB_159	8
CAMPUB_160	2
CAMPUB_161	5
CAMPUB_162	8
CAMPUB_164	2
CAMPUB_165	6
CAMPUB_167	1
CAMPUB_168	4
CAMPUB_169	3
CAMPUB_170	3
CAMPUB_171	2
CAMPUB_172	7
CAMPUB_173	3
CAMPUB_174	5
CAMPUB_175	1
CAMPUB_180	5
CAMPUB_182	7
CAMPUB_187	4
CAMPUB_192	8
CAMPUB_193	5
CAMPUB_194	5
CAMPUB_195	8
CAMPUB_196	2
CAMPUB_197	9
CAMPUB_198	3
CAMPUB_199	3
CAMPUB_200	3
CAMPUB_201	8
CAMPUB_203	9
CAMPUB_204	9
CAMPUB_205	2
CAMPUB_206	8
CAMPUB_207	2
CAMPUB_209	2
CAMPUB_210	1
CAMPUB_211	3
CAMPUB_212	3
CAMPUB_214	8
CAMPUB_216	2
CAMPUB_218	9
CAMPUB_219	2
CAMPUB_220	2
CAMPUB_221	7
CAMPUB_223	4
CAMPUB_225	2
CAMPUB_226	3
CAMPUB_228	3
CAMPUB_229	2
CAMPUB_230	8
CAMPUB_231	3
CAMPUB_232	2
CAMPUB_233	4
CAMPUB_234	3
CAMPUB_235	3
CAMPUB_236	2
CAMPUB_237	2
CAMPUB_239	3
CAMPUB_240	2
CAMPUB_241	3
CAMPUB_242	4
CAMPUB_243	5
CAMPUB_244	9
CAMPUB_246	8
CAMPUB_247	8
CAMPUB_248	1
CAMPUB_250	3
CAMPUB_251	1
CAMPUB_252	9
CAMPUB_253	2
CAMPUB_255	9
CAMPUB_256	2
CAMPUB_257	2
CAMPUB_258	8
CAMPUB_259	2
CAMPUB_260	4
CAMPUB_261	2
CAMPUB_262	2
CAMPUB_264	1
CAMPUB_266	2
CAMPUB_268	3
CAMPUB_269	1
CAMPUB_270	4
CAMPUB_271	1
CAMPUB_272	1
CAMPUB_273	4
CAMPUB_276	7
CAMPUB_277	2
CAMPUB_278	9
UNT_001_reseq	5
UNT_002_reseq	3
UNT_003_reseq	3
UNT_004_reseq	3
UNT_005_reseq	6
UNT_006_reseq	6
UNT_007_reseq	6
UNT_008_reseq	3
UNT_009_reseq	6
UNT_010_reseq	7
UNT_011_reseq	6
UNT_012_reseq	2
UNT_013_reseq	6
UNT_014_reseq	6
UNT_015_reseq	6
UNT_016_reseq	6
UNT_017_reseq	6
UNT_018_reseq	3
UNT_019_new	2
UNT_020_new	5
UNT_021_new	2
UNT_022_reseq	5
UNT_023_reseq	5
UNT_024_reseq	2
UNT_025_new	9
UNT_026_reseq	2
UNT_027_new	2
UNT_028_reseq	2
UNT_029_reseq	2
UNT_030_reseq	3
UNT_031_reseq	2
UNT_032_reseq	2
UNT_033_reseq	2
UNT_034_reseq	6
UNT_035_reseq	2
UNT_037_reseq	3
UNT_038_new	2
UNT_039_reseq	3
UNT_040_reseq	5
UNT_042_reseq	3
UNT_043_reseq	2
UNT_044_reseq	3
UNT_045_reseq	2
UNT_046_reseq	3
UNT_047_reseq	3
UNT_050_reseq	5
UNT_052_reseq	3
UNT_053_reseq	8
UNT_054_reseq	6
UNT_055_reseq	8
UNT_056_reseq	2
UNT_057	9
UNT_058_reseq	4
UNT_059_reseq	6
