Accession	k-means-cluster_(k=9)
CAMPUB_007	2
CAMPUB_008	4
CAMPUB_025	4
CAMPUB_028	1
CAMPUB_029	4
CAMPUB_030	4
CAMPUB_031	2
CAMPUB_033	1
CAMPUB_035	2
CAMPUB_036	4
CAMPUB_038	3
CAMPUB_039	3
CAMPUB_040	4
CAMPUB_041	2
CAMPUB_045	2
CAMPUB_049	3
CAMPUB_052	3
CAMPUB_055	2
CAMPUB_056	2
CAMPUB_057	2
CAMPUB_058	8
CAMPUB_061	8
CAMPUB_063	6
CAMPUB_066	8
CAMPUB_067	6
CAMPUB_068	6
CAMPUB_070	8
CAMPUB_072	8
CAMPUB_073	1
CAMPUB_074	4
CAMPUB_077	2
CAMPUB_078	4
CAMPUB_079	4
CAMPUB_080	8
CAMPUB_081	8
CAMPUB_083	1
CAMPUB_084	7
CAMPUB_085	4
CAMPUB_086	1
CAMPUB_087	7
CAMPUB_088	1
CAMPUB_089	7
CAMPUB_090	1
CAMPUB_091	7
CAMPUB_092	7
CAMPUB_095	7
CAMPUB_096	6
CAMPUB_098	4
CAMPUB_099	6
CAMPUB_101	7
CAMPUB_104	1
CAMPUB_108	1
CAMPUB_110	4
CAMPUB_111	2
CAMPUB_112	7
CAMPUB_114	7
CAMPUB_116	5
CAMPUB_119	7
CAMPUB_120	2
CAMPUB_123	4
CAMPUB_124	2
CAMPUB_131	6
CAMPUB_134	9
CAMPUB_135	8
CAMPUB_136	4
CAMPUB_137	8
CAMPUB_138	5
CAMPUB_145	5
CAMPUB_146	8
CAMPUB_147	4
CAMPUB_148	8
CAMPUB_149	4
CAMPUB_150	4
CAMPUB_151	7
CAMPUB_152	4
CAMPUB_153	8
CAMPUB_154	4
CAMPUB_155	8
CAMPUB_156	7
CAMPUB_157	4
CAMPUB_158	7
CAMPUB_159	8
CAMPUB_160	2
CAMPUB_161	5
CAMPUB_162	6
CAMPUB_164	6
CAMPUB_165	9
CAMPUB_167	6
CAMPUB_168	8
CAMPUB_169	2
CAMPUB_170	1
CAMPUB_171	2
CAMPUB_172	2
CAMPUB_173	2
CAMPUB_174	5
CAMPUB_175	4
CAMPUB_180	5
CAMPUB_182	2
CAMPUB_187	8
CAMPUB_192	6
CAMPUB_193	5
CAMPUB_194	4
CAMPUB_195	6
CAMPUB_196	6
CAMPUB_197	2
CAMPUB_198	7
CAMPUB_199	1
CAMPUB_200	7
CAMPUB_201	8
CAMPUB_203	2
CAMPUB_204	2
CAMPUB_205	6
CAMPUB_206	8
CAMPUB_207	2
CAMPUB_209	4
CAMPUB_210	5
CAMPUB_211	6
CAMPUB_212	2
CAMPUB_214	7
CAMPUB_216	2
CAMPUB_218	2
CAMPUB_219	4
CAMPUB_220	4
CAMPUB_221	2
CAMPUB_223	4
CAMPUB_225	4
CAMPUB_226	2
CAMPUB_228	1
CAMPUB_229	6
CAMPUB_230	7
CAMPUB_231	1
CAMPUB_232	7
CAMPUB_233	6
CAMPUB_234	1
CAMPUB_235	1
CAMPUB_236	6
CAMPUB_237	4
CAMPUB_239	1
CAMPUB_240	6
CAMPUB_241	1
CAMPUB_242	6
CAMPUB_243	5
CAMPUB_244	2
CAMPUB_246	8
CAMPUB_247	7
CAMPUB_248	6
CAMPUB_250	1
CAMPUB_251	4
CAMPUB_252	2
CAMPUB_253	6
CAMPUB_255	4
CAMPUB_256	6
CAMPUB_257	2
CAMPUB_258	6
CAMPUB_259	4
CAMPUB_260	8
CAMPUB_261	4
CAMPUB_262	2
CAMPUB_264	8
CAMPUB_266	4
CAMPUB_268	4
CAMPUB_269	8
CAMPUB_270	8
CAMPUB_271	4
CAMPUB_272	8
CAMPUB_273	8
CAMPUB_276	4
CAMPUB_277	4
CAMPUB_278	2
UNT_001_reseq	5
UNT_002_reseq	1
UNT_003_reseq	1
UNT_004_reseq	1
UNT_005_reseq	9
UNT_006_reseq	9
UNT_007_reseq	9
UNT_008_reseq	1
UNT_009_reseq	9
UNT_010_reseq	4
UNT_011_reseq	9
UNT_012_reseq	7
UNT_013_reseq	9
UNT_014_reseq	9
UNT_015_reseq	9
UNT_016_reseq	9
UNT_017_reseq	9
UNT_018_reseq	1
UNT_019_new	2
UNT_020_new	5
UNT_021_new	8
UNT_022_reseq	5
UNT_023_reseq	5
UNT_024_reseq	2
UNT_025_new	2
UNT_026_reseq	2
UNT_027_new	2
UNT_028_reseq	2
UNT_029_reseq	4
UNT_030_reseq	2
UNT_031_reseq	8
UNT_032_reseq	6
UNT_033_reseq	8
UNT_034_reseq	9
UNT_035_reseq	4
UNT_037_reseq	4
UNT_038_new	4
UNT_039_reseq	2
UNT_040_reseq	5
UNT_042_reseq	4
UNT_043_reseq	2
UNT_044_reseq	9
UNT_045_reseq	6
UNT_046_reseq	4
UNT_047_reseq	4
UNT_050_reseq	4
UNT_052_reseq	7
UNT_053_reseq	8
UNT_054_reseq	9
UNT_055_reseq	8
UNT_056_reseq	7
UNT_057	2
UNT_058_reseq	5
UNT_059_reseq	3
