Accession	k-means-cluster_(k=9)
CAMPUB_007	9
CAMPUB_008	9
CAMPUB_025	9
CAMPUB_028	7
CAMPUB_029	3
CAMPUB_030	3
CAMPUB_031	2
CAMPUB_033	7
CAMPUB_035	5
CAMPUB_036	5
CAMPUB_038	1
CAMPUB_039	1
CAMPUB_040	9
CAMPUB_041	5
CAMPUB_045	5
CAMPUB_049	1
CAMPUB_052	1
CAMPUB_055	5
CAMPUB_056	9
CAMPUB_057	5
CAMPUB_058	6
CAMPUB_061	3
CAMPUB_063	4
CAMPUB_066	5
CAMPUB_067	4
CAMPUB_068	4
CAMPUB_070	3
CAMPUB_072	5
CAMPUB_073	7
CAMPUB_074	5
CAMPUB_077	2
CAMPUB_078	2
CAMPUB_079	5
CAMPUB_080	3
CAMPUB_081	3
CAMPUB_083	7
CAMPUB_084	3
CAMPUB_085	2
CAMPUB_086	7
CAMPUB_087	4
CAMPUB_088	7
CAMPUB_089	6
CAMPUB_090	9
CAMPUB_091	2
CAMPUB_092	5
CAMPUB_095	4
CAMPUB_096	5
CAMPUB_098	5
CAMPUB_099	5
CAMPUB_101	5
CAMPUB_104	7
CAMPUB_108	7
CAMPUB_110	5
CAMPUB_111	9
CAMPUB_112	6
CAMPUB_114	5
CAMPUB_116	2
CAMPUB_119	7
CAMPUB_120	5
CAMPUB_123	5
CAMPUB_124	5
CAMPUB_131	4
CAMPUB_134	8
CAMPUB_135	7
CAMPUB_136	5
CAMPUB_137	3
CAMPUB_138	2
CAMPUB_145	2
CAMPUB_146	6
CAMPUB_147	2
CAMPUB_148	5
CAMPUB_149	2
CAMPUB_150	3
CAMPUB_151	6
CAMPUB_152	5
CAMPUB_153	5
CAMPUB_154	2
CAMPUB_155	5
CAMPUB_156	7
CAMPUB_157	7
CAMPUB_158	7
CAMPUB_159	6
CAMPUB_160	5
CAMPUB_161	2
CAMPUB_162	6
CAMPUB_164	4
CAMPUB_165	8
CAMPUB_167	3
CAMPUB_168	7
CAMPUB_169	5
CAMPUB_170	7
CAMPUB_171	5
CAMPUB_172	2
CAMPUB_173	5
CAMPUB_174	2
CAMPUB_175	3
CAMPUB_180	2
CAMPUB_182	2
CAMPUB_187	7
CAMPUB_192	6
CAMPUB_193	4
CAMPUB_194	4
CAMPUB_195	6
CAMPUB_196	4
CAMPUB_197	9
CAMPUB_198	4
CAMPUB_199	7
CAMPUB_200	5
CAMPUB_201	6
CAMPUB_203	5
CAMPUB_204	9
CAMPUB_205	4
CAMPUB_206	6
CAMPUB_207	5
CAMPUB_209	5
CAMPUB_210	3
CAMPUB_211	5
CAMPUB_212	9
CAMPUB_214	6
CAMPUB_216	5
CAMPUB_218	9
CAMPUB_219	4
CAMPUB_220	4
CAMPUB_221	2
CAMPUB_223	7
CAMPUB_225	9
CAMPUB_226	5
CAMPUB_228	7
CAMPUB_229	4
CAMPUB_230	6
CAMPUB_231	7
CAMPUB_232	4
CAMPUB_233	7
CAMPUB_234	7
CAMPUB_235	7
CAMPUB_236	4
CAMPUB_237	5
CAMPUB_239	7
CAMPUB_240	4
CAMPUB_241	7
CAMPUB_242	7
CAMPUB_243	2
CAMPUB_244	9
CAMPUB_246	6
CAMPUB_247	6
CAMPUB_248	3
CAMPUB_250	7
CAMPUB_251	3
CAMPUB_252	9
CAMPUB_253	4
CAMPUB_255	9
CAMPUB_256	4
CAMPUB_257	4
CAMPUB_258	6
CAMPUB_259	5
CAMPUB_260	7
CAMPUB_261	5
CAMPUB_262	5
CAMPUB_264	3
CAMPUB_266	5
CAMPUB_268	5
CAMPUB_269	3
CAMPUB_270	7
CAMPUB_271	3
CAMPUB_272	3
CAMPUB_273	7
CAMPUB_276	2
CAMPUB_277	7
CAMPUB_278	9
UNT_001_reseq	2
UNT_002_reseq	7
UNT_003_reseq	7
UNT_004_reseq	7
UNT_005_reseq	8
UNT_006_reseq	8
UNT_007_reseq	8
UNT_008_reseq	8
UNT_009_reseq	8
UNT_010_reseq	2
UNT_011_reseq	8
UNT_012_reseq	4
UNT_013_reseq	8
UNT_014_reseq	8
UNT_015_reseq	8
UNT_016_reseq	8
UNT_017_reseq	8
UNT_018_reseq	7
UNT_019_new	5
UNT_020_new	2
UNT_021_new	5
UNT_022_reseq	2
UNT_023_reseq	2
UNT_024_reseq	5
UNT_025_new	5
UNT_026_reseq	5
UNT_027_new	5
UNT_028_reseq	5
UNT_029_reseq	9
UNT_030_reseq	5
UNT_031_reseq	5
UNT_032_reseq	4
UNT_033_reseq	5
UNT_034_reseq	8
UNT_035_reseq	5
UNT_037_reseq	5
UNT_038_new	5
UNT_039_reseq	5
UNT_040_reseq	2
UNT_042_reseq	5
UNT_043_reseq	5
UNT_044_reseq	5
UNT_045_reseq	4
UNT_046_reseq	5
UNT_047_reseq	5
UNT_050_reseq	2
UNT_052_reseq	7
UNT_053_reseq	6
UNT_054_reseq	8
UNT_055_reseq	6
UNT_056_reseq	4
UNT_057	9
UNT_058_reseq	7
UNT_059_reseq	1
