V1	V2	V3	V4	V5	V6	V7	V8	accession
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	UNT_013_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	UNT_014_reseq
1e-05	0.08348	1e-05	0.013661	1e-05	0.061829	0.573149	0.267851	UNT_007_reseq
0.053155	1e-05	0.354441	1e-05	1e-05	1e-05	0.592354	1e-05	CAMPUB_165
1e-05	1e-05	0.361516	1e-05	0.102317	1e-05	0.536116	1e-05	UNT_054_reseq
0.141859	0.034678	1e-05	0.019428	1.1e-05	1e-05	0.72159	0.082415	UNT_015_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	UNT_011_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.804111	0.195829	UNT_017_reseq
1e-05	1e-05	0.176044	1e-05	1e-05	1e-05	0.823896	1e-05	UNT_006_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	UNT_005_reseq
1e-05	1e-05	0.160094	1e-05	1e-05	1e-05	0.839846	1e-05	UNT_016_reseq
1e-05	1e-05	0.004435	1e-05	1e-05	0.019523	0.975992	1e-05	CAMPUB_134
1e-05	1e-05	1e-05	1e-05	1e-05	0.081543	0.918397	1e-05	UNT_034_reseq
0.166248	0.243717	0.333575	0.22619	0.006892	1e-05	0.00472	0.018648	CAMPUB_156
0.193279	0.177758	0.349067	0.22476	1e-05	0.007737	0.047378	1e-05	UNT_052_reseq
0.079621	1e-05	0.320709	1e-05	0.526117	1e-05	0.056422	0.0171	UNT_012_reseq
1e-05	1e-05	0.500268	1e-05	0.499672	1e-05	1e-05	1e-05	CAMPUB_232
1e-05	0.091494	0.276676	1e-05	0.409391	1e-05	0.139328	0.083081	UNT_056_reseq
1e-05	0.228143	0.406438	1e-05	0.170044	0.195336	1e-05	1e-05	CAMPUB_200
1.4e-05	1.9e-05	0.401691	1.1e-05	1e-05	0.598235	1e-05	1e-05	CAMPUB_151
1e-05	1e-05	0.563235	1e-05	1e-05	0.436705	1e-05	1e-05	CAMPUB_230
1e-05	1e-05	0.50578	1e-05	1e-05	0.49416	1e-05	1e-05	CAMPUB_247
0.121863	1e-05	0.371384	1e-05	0.270002	1e-05	0.109016	0.127705	CAMPUB_087
1e-05	1e-05	0.457648	1e-05	0.542292	1e-05	1e-05	1e-05	CAMPUB_198
0.312171	0.153899	0.482606	0.000758	1e-05	1e-05	0.050537	1e-05	UNT_003_reseq
1.2e-05	1.2e-05	0.561581	1.2e-05	1.1e-05	0.438352	1e-05	1e-05	CAMPUB_089
1e-05	1e-05	0.522161	1e-05	1e-05	0.477779	1e-05	1e-05	CAMPUB_112
1e-05	1e-05	0.59398	1e-05	0.40596	1e-05	1e-05	1e-05	CAMPUB_095
1e-05	1e-05	0.546008	1e-05	1.8e-05	1e-05	0.453923	1e-05	UNT_008_reseq
1e-05	1e-05	0.383457	1e-05	1.7e-05	1e-05	0.616476	1e-05	UNT_009_reseq
1e-05	1.2e-05	0.55571	1e-05	1e-05	1e-05	1e-05	0.444228	CAMPUB_090
0.291749	0.059616	0.557372	1e-05	1e-05	1e-05	1e-05	0.091222	CAMPUB_088
1e-05	0.329005	0.632784	0.025349	1e-05	1e-05	0.012822	1e-05	CAMPUB_119
1e-05	0.027433	0.601741	0.005452	1.4e-05	0.040555	1e-05	0.324785	CAMPUB_250
0.446549	1e-05	0.553391	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_199
1e-05	1e-05	0.702686	0.252362	1e-05	1e-05	0.044902	1e-05	UNT_004_reseq
1e-05	1e-05	0.715441	1e-05	0.284499	1e-05	1e-05	1e-05	CAMPUB_235
0.076676	0.133283	0.751096	0.020987	1e-05	1e-05	0.017928	1e-05	CAMPUB_086
0.032642	1e-05	0.967298	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_170
1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_234
1e-05	1e-05	0.999929	1e-05	1.1e-05	1e-05	1e-05	1e-05	CAMPUB_073
1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_241
1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_083
1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_239
1e-05	1e-05	0.999927	1e-05	1e-05	1e-05	1.3e-05	1e-05	CAMPUB_228
1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_104
1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_108
1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_028
1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_018_reseq
1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_033
1e-05	1e-05	0.999924	1e-05	1.6e-05	1e-05	1e-05	1e-05	CAMPUB_231
1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_002_reseq
1e-05	0.426037	0.573903	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_092
