V1	V2	V3	V4	V5	V6	V7	V8	accession
1e-05	1.4e-05	0.557759	0.168237	0.186086	1.8e-05	0.087865	1e-05	UNT_038_new
1e-05	1e-05	0.78307	0.014129	1e-05	1e-05	0.202751	1e-05	UNT_019_new
1e-05	1e-05	0.88026	1e-05	1e-05	1e-05	1e-05	0.11968	UNT_027_new
1e-05	1e-05	0.415715	0.300906	0.283319	2e-05	1e-05	1e-05	UNT_021_new
1e-05	1e-05	0.351314	0.291002	0.357634	1e-05	1e-05	1e-05	UNT_031_reseq
0.024999	1e-05	0.697913	0.277038	1e-05	1e-05	1e-05	1e-05	UNT_052_reseq
1e-05	1e-05	0.491452	0.444938	1e-05	1e-05	1e-05	0.063561	UNT_050_reseq
1e-05	1e-05	0.242359	0.50337	0.254218	1e-05	1.3e-05	1e-05	UNT_058_reseq
1e-05	1e-05	1e-05	0.999924	1.5e-05	1e-05	1e-05	1e-05	UNT_020_new
1e-05	1e-05	0.316076	0.627482	0.056392	1e-05	1e-05	1e-05	UNT_040_reseq
1e-05	1e-05	1e-05	0.999921	1.9e-05	1e-05	1e-05	1e-05	UNT_023_reseq
1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	UNT_001_reseq
1e-05	1e-05	1.9e-05	0.999912	1.9e-05	1e-05	1e-05	1e-05	UNT_022_reseq
1e-05	1e-05	0.604407	0.093188	0.197311	1e-05	0.105054	1e-05	UNT_010_reseq
1e-05	1e-05	0.61089	0.122441	0.118345	1.5e-05	0.148279	1e-05	UNT_059_reseq
1e-05	1e-05	0.773417	1e-05	0.111091	1e-05	1e-05	0.115441	UNT_024_reseq
1e-05	1e-05	0.857444	1e-05	1e-05	1e-05	1e-05	0.142496	UNT_026_reseq
1e-05	1e-05	0.848086	1e-05	1e-05	1e-05	1e-05	0.151854	UNT_028_reseq
1e-05	1e-05	0.734624	0.03657	0.052839	1e-05	1e-05	0.175927	UNT_039_reseq
1e-05	1e-05	0.780182	0.060749	0.143499	1e-05	0.015529	1e-05	UNT_007_reseq
1e-05	1e-05	0.916946	0.033532	0.018946	1e-05	1e-05	0.030536	UNT_015_reseq
0.041288	1e-05	0.958652	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_006_reseq
1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_017_reseq
1e-05	1e-05	0.893341	1e-05	0.106599	1e-05	1e-05	1e-05	UNT_034_reseq
1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_005_reseq
0.046727	1e-05	0.953213	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_016_reseq
1e-05	1e-05	0.956133	0.043807	1e-05	1e-05	1e-05	1e-05	UNT_011_reseq
1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_013_reseq
1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_014_reseq
0.006571	1e-05	0.735079	0.018297	0.058652	0.181371	1e-05	1e-05	UNT_012_reseq
0.025823	1e-05	0.829337	0.028145	0.001909	0.114757	1e-05	1e-05	UNT_056_reseq
0.134678	1e-05	0.796352	0.026898	0.042032	1e-05	1e-05	1e-05	UNT_003_reseq
