V1	V2	V3	V4	V5	V6	V7	V8	accession
1e-05	0.243713	0.39176	0.053745	0.045103	1e-05	0.265649	1e-05	UNT_038_new
1.5e-05	1e-05	0.410677	1e-05	1e-05	1e-05	0.37068	0.218588	UNT_019_new
1e-05	1e-05	0.456368	1e-05	1e-05	1e-05	0.015384	0.528198	UNT_027_new
1e-05	0.574423	0.303848	0.073962	1e-05	0.047727	1e-05	1e-05	UNT_021_new
1e-05	0.551748	0.321686	0.126516	1e-05	1e-05	1e-05	1e-05	UNT_031_reseq
0.217246	0.064344	0.454499	0.207273	1e-05	1.3e-05	1e-05	0.056605	UNT_052_reseq
1e-05	1e-05	0.398922	0.426504	1e-05	1e-05	1e-05	0.174524	UNT_050_reseq
1e-05	0.342639	0.230216	0.427079	1e-05	1.7e-05	1.9e-05	1e-05	UNT_058_reseq
1.5e-05	1e-05	1e-05	0.999925	1e-05	1e-05	1e-05	1e-05	UNT_020_new
1e-05	0.076716	0.326592	0.542713	1e-05	0.012143	0.041805	1e-05	UNT_040_reseq
1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	UNT_023_reseq
1.3e-05	1e-05	1e-05	0.999927	1e-05	1e-05	1e-05	1e-05	UNT_001_reseq
1e-05	1e-05	1.8e-05	0.999922	1e-05	1e-05	1e-05	1e-05	UNT_022_reseq
1e-05	0.041539	0.45493	0.038538	1e-05	0.112283	0.35268	1e-05	UNT_010_reseq
1e-05	0.105745	0.424863	0.043634	1e-05	1e-05	0.425718	1e-05	UNT_059_reseq
0.003687	0.005061	0.509844	1e-05	1e-05	0.063529	1e-05	0.41785	UNT_024_reseq
1e-05	1e-05	0.503313	1e-05	1e-05	1e-05	1e-05	0.496627	UNT_026_reseq
1e-05	1e-05	0.479039	1e-05	1e-05	1e-05	1e-05	0.520901	UNT_028_reseq
0.072332	1e-05	0.460515	0.00538	1e-05	0.050206	1e-05	0.411537	UNT_039_reseq
1e-05	1.1e-05	0.758621	0.033436	1e-05	0.064476	0.143426	1e-05	UNT_007_reseq
1e-05	1e-05	0.876973	1e-05	1e-05	1e-05	0.048686	0.074291	UNT_015_reseq
0.139766	1e-05	0.860174	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_006_reseq
1e-05	1e-05	0.922665	1e-05	1e-05	1e-05	0.077275	1e-05	UNT_017_reseq
1e-05	1e-05	0.933152	1e-05	1e-05	0.066788	1e-05	1e-05	UNT_034_reseq
1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_005_reseq
0.142308	1e-05	0.857632	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_016_reseq
1e-05	1e-05	0.982438	0.017502	1e-05	1e-05	1e-05	1e-05	UNT_011_reseq
1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_013_reseq
1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_014_reseq
0.19484	1e-05	0.422335	1e-05	0.357887	1e-05	1e-05	0.024898	UNT_012_reseq
0.153736	0.056889	0.535009	1e-05	0.254326	1e-05	1e-05	1e-05	UNT_056_reseq
0.336522	0.040784	0.458494	0.016596	1e-05	1e-05	1e-05	0.147574	UNT_003_reseq
0.248782	1e-05	0.712178	1e-05	0.03899	1e-05	1e-05	1e-05	UNT_054_reseq
0.425138	1e-05	0.574793	1e-05	1.3e-05	1e-05	1.7e-05	1e-05	UNT_008_reseq
0.303864	1e-05	0.69607	1e-05	1.5e-05	1e-05	1.1e-05	1e-05	UNT_009_reseq
0.506981	1e-05	0.318933	0.174036	1e-05	1e-05	1e-05	1e-05	UNT_004_reseq
0.8207	1e-05	0.17924	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_002_reseq
0.793901	1.2e-05	0.206037	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_018_reseq
1e-05	0.075675	0.387714	0.056119	1e-05	0.128309	0.352153	1e-05	UNT_029_reseq
1e-05	1e-05	0.402298	0.001742	1e-05	0.017034	1e-05	0.578886	UNT_030_reseq
1e-05	0.235249	0.463063	0.028121	1e-05	0.078885	0.082276	0.112386	UNT_037_reseq
1e-05	0.115515	0.483619	0.097464	1e-05	0.084283	0.009704	0.209395	UNT_046_reseq
0.073234	0.222934	0.45187	0.048351	0.013324	0.041456	1e-05	0.148821	UNT_035_reseq
1e-05	0.128291	0.534471	0.070882	0.041159	0.065334	1e-05	0.159843	UNT_042_reseq
0.096722	1e-05	0.645081	1e-05	0.0678	0.190356	1.1e-05	1e-05	UNT_044_reseq
1e-05	1e-05	0.551312	1e-05	0.349953	0.098685	1e-05	1e-05	UNT_045_reseq
1e-05	0.026433	0.559294	1e-05	0.027674	0.095979	0.02131	0.26929	UNT_043_reseq
1e-05	0.093813	0.53456	0.010063	0.051662	0.221247	0.04345	0.045195	UNT_047_reseq
1e-05	1e-05	0.120627	1e-05	1e-05	0.879313	1e-05	1e-05	UNT_053_reseq
1e-05	0.125825	0.26597	1.6e-05	0.122193	0.485966	1e-05	1e-05	UNT_055_reseq
1e-05	0.202735	0.397324	0.057957	0.341944	1e-05	1e-05	1e-05	UNT_032_reseq
1e-05	0.56307	0.314641	0.107217	1e-05	0.015033	1e-05	1e-05	UNT_033_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.776769	0.223171	CAMPUB_057
1e-05	1e-05	0.306818	1e-05	1e-05	1e-05	0.546066	0.147066	UNT_025_new
0.043226	0.154504	0.00334	0.022546	1e-05	1e-05	0.254565	0.521799	CAMPUB_169
0.021204	0.147424	0.012553	0.020042	1e-05	0.027745	0.371165	0.399857	CAMPUB_226
1e-05	0.014257	0.094268	1e-05	1e-05	1e-05	0.854548	0.036888	CAMPUB_077
1e-05	1.4e-05	1e-05	1e-05	0.017516	1e-05	0.965219	0.017211	CAMPUB_172
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	CAMPUB_182
0.009599	0.02579	1e-05	1e-05	0.007509	0.006298	0.864738	0.086045	CAMPUB_031
1e-05	0.226823	1.1e-05	0.334524	0.010211	0.017766	0.410644	1e-05	CAMPUB_276
1e-05	0.196459	1e-05	1e-05	1e-05	1e-05	0.803481	1e-05	CAMPUB_038
1e-05	0.195507	1e-05	1e-05	1e-05	1e-05	0.804433	1e-05	CAMPUB_039
1e-05	0.198726	1e-05	1e-05	1e-05	1e-05	0.801214	1e-05	CAMPUB_049
1e-05	0.194918	1e-05	1e-05	1e-05	1e-05	0.805022	1e-05	CAMPUB_052
1e-05	1e-05	0.056595	1e-05	0.041913	1e-05	0.793285	0.108166	CAMPUB_221
0.036974	1e-05	1e-05	1e-05	0.027873	1e-05	0.636943	0.298169	CAMPUB_045
0.016682	0.327823	0.009708	0.049913	0.061428	0.064735	0.395921	0.073789	CAMPUB_277
0.066401	0.345213	0.025325	0.116074	1e-05	0.054358	0.239952	0.152666	CAMPUB_036
1e-05	0.134179	1e-05	1e-05	1e-05	1e-05	0.354508	0.511263	CAMPUB_203
0.004549	0.511228	1e-05	1e-05	1e-05	0.053583	0.365272	0.065339	CAMPUB_209
0.001911	0.528035	1e-05	1e-05	1e-05	0.069512	1e-05	0.400501	CAMPUB_098
1e-05	0.562653	1e-05	1e-05	0.437287	1e-05	1e-05	1e-05	CAMPUB_099
0.022117	0.562336	1e-05	0.00424	0.213024	1e-05	1e-05	0.198253	CAMPUB_237
0.03364	0.282142	1e-05	0.071299	0.06173	1e-05	0.51786	0.033309	CAMPUB_157
1e-05	0.382393	1e-05	0.120422	1e-05	0.107998	0.389147	1e-05	CAMPUB_136
1e-05	0.208973	1e-05	0.090528	0.42326	0.075292	0.201917	1e-05	CAMPUB_211
1e-05	0.090488	1e-05	0.028372	1e-05	0.017125	0.470159	0.393826	CAMPUB_212
1.1e-05	0.326515	1e-05	0.079607	1e-05	0.023895	0.569942	1e-05	CAMPUB_008
1e-05	0.084392	1e-05	0.071341	1e-05	0.041395	0.802832	1e-05	CAMPUB_040
0.242237	0.032611	1e-05	0.036036	0.382291	0.157451	0.149354	1e-05	CAMPUB_096
0.257144	0.242559	1e-05	1e-05	0.318264	1e-05	0.083713	0.09829	CAMPUB_101
0.0434	0.241905	0.015447	0.011688	0.439158	0.013923	1e-05	0.234469	CAMPUB_205
0.02617	0.051531	1e-05	1e-05	0.576625	1e-05	0.043364	0.30228	CAMPUB_219
0.02236	0.049634	1e-05	1e-05	0.57486	1e-05	0.040982	0.312134	CAMPUB_220
1e-05	0.107228	0.053544	1e-05	0.574952	0.040945	0.155168	0.068142	CAMPUB_164
1e-05	0.083255	1e-05	1e-05	0.554843	0.001806	0.2851	0.074966	CAMPUB_196
1e-05	1e-05	1e-05	1e-05	0.460543	0.539397	1e-05	1e-05	CAMPUB_192
1e-05	1e-05	1.1e-05	1e-05	0.516033	0.483896	2e-05	1e-05	CAMPUB_258
1e-05	1e-05	1e-05	1e-05	0.527369	0.472568	1.3e-05	1e-05	CAMPUB_195
1e-05	1e-05	1e-05	1e-05	0.423491	0.576449	1e-05	1e-05	CAMPUB_246
1e-05	1e-05	1e-05	1.1e-05	0.475574	0.524364	1e-05	1e-05	CAMPUB_162
1e-05	0.443448	1e-05	1e-05	0.556492	1e-05	1e-05	1e-05	CAMPUB_233
1e-05	0.548686	1e-05	1e-05	0.451254	1e-05	1e-05	1e-05	CAMPUB_242
1e-05	0.098855	1e-05	1e-05	0.688983	0.032235	0.179887	1e-05	CAMPUB_131
1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	CAMPUB_067
1e-05	1.2e-05	1e-05	1.2e-05	0.999926	1e-05	1e-05	1e-05	CAMPUB_068
1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	CAMPUB_236
1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	CAMPUB_229
1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	CAMPUB_256
1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	CAMPUB_253
1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	CAMPUB_063
1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	CAMPUB_240
0.242088	0.15529	1e-05	0.447912	1e-05	0.150872	0.003808	1e-05	CAMPUB_154
0.061349	1e-05	1e-05	0.527406	0.057335	1e-05	1e-05	0.35387	CAMPUB_147
1e-05	0.003597	1e-05	0.521675	1e-05	1e-05	0.474678	1e-05	CAMPUB_078
1e-05	1e-05	1e-05	0.537105	1e-05	1e-05	1e-05	0.462835	CAMPUB_149
1e-05	0.5621	1e-05	0.43782	2e-05	1e-05	2e-05	1e-05	CAMPUB_210
1e-05	0.226674	1e-05	0.575195	0.001662	1e-05	0.196429	1e-05	CAMPUB_161
1e-05	1e-05	1e-05	0.999923	1e-05	1.7e-05	1e-05	1e-05	CAMPUB_138
1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	CAMPUB_243
1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	CAMPUB_145
